phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,58.183,1396.4,1115.902,1115.902,fly,2.341,ok,2601,0,0,192.00,885415936,1051791360,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.093,0.068,0.000,0,0,0,12423,12423,0,0
travel,58.263,1398.3,1117.260,1117.260,fly,2.301,ok,2601,0,0,192.00,885415936,1051791360,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.080,0.076,0.000,0,0,0,12423,12423,0,0
travel,58.339,1400.1,1118.552,1118.552,fly,3.236,ok,2601,0,0,192.00,885415936,1051791360,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.709,0.106,0.000,0,0,0,12423,12423,0,0
travel,58.417,1402.0,1119.872,1119.872,fly,2.357,ok,2601,0,0,192.00,885415936,1051791360,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.100,0.111,0.000,0,0,0,12423,12423,0,0
travel,58.518,1404.4,1121.581,1121.581,fly,3.464,ok,2601,0,76,192.00,887209984,1053663232,114069456,95883264,18123768,2904,7449760,18167328,958,12524,12524,0,0,4,0,0,0,0,77824,0.092,0.115,0.000,0,0,0,12524,12524,0,0
travel,58.607,1406.6,1123.103,1123.103,fly,3.121,ok,2601,0,0,192.00,888397824,1055006720,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.205,0.245,0.000,0,0,0,12524,12524,0,0
travel,58.685,1408.4,1124.423,1124.423,fly,2.456,ok,2601,0,0,192.00,888397824,1055006720,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.094,0.125,0.000,0,0,0,12524,12524,0,0
travel,58.763,1410.3,1125.735,1125.735,fly,3.550,ok,2601,0,0,192.00,888397824,1055006720,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.730,0.129,0.000,0,0,0,12524,12524,0,0
travel,58.843,1412.2,1127.098,1127.098,fly,2.584,ok,2601,0,0,192.00,888397824,1055006720,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.161,0.160,0.000,0,0,0,12524,12524,0,0
travel,58.937,1414.5,1128.702,1128.702,fly,4.004,ok,2601,0,156,192.00,889094144,1055707136,114069456,95883264,18123768,2904,11174640,13993248,958,12625,12625,0,0,4,0,0,0,0,77824,0.248,0.143,0.000,0,0,0,12625,12625,0,0
travel,59.043,1417.0,1130.494,1130.494,fly,2.948,ok,2601,0,2,192.00,891076608,1057800192,114069456,95883264,18123768,2904,7449760,22028400,958,12625,12625,0,0,4,0,0,0,0,86016,0.183,0.114,0.000,0,0,0,12625,12625,0,0
travel,59.126,1419.0,1131.894,1131.894,fly,2.803,ok,2601,0,0,192.00,891080704,1057800192,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.192,0.130,0.000,0,0,0,12625,12625,0,0
travel,59.206,1421.0,1133.264,1133.264,fly,3.235,ok,2601,0,0,192.00,891158528,1057886208,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.186,0.125,0.000,0,0,0,12625,12625,0,0
travel,59.289,1422.9,1134.670,1134.670,fly,2.933,ok,2601,0,0,192.00,891158528,1057886208,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.150,0.137,0.000,0,0,0,12625,12625,0,0
travel,59.382,1425.2,1136.250,1136.250,fly,6.067,ok,2576,25,187,192.00,891383808,1058119680,112973056,94961664,17949568,2904,11174640,13680792,958,12701,12726,23,0,32,23,23,0,0,0,0.098,0.137,0.000,0,0,0,12701,12701,0,0
travel,59.485,1427.6,1137.991,1137.991,fly,3.428,ok,2601,0,33,192.00,893562880,1060438016,114069456,95883264,18123768,2904,7449760,20410896,958,12726,12726,0,0,6,0,0,0,0,77824,0.088,0.088,0.000,0,0,0,12726,12726,0,0
travel,59.566,1429.6,1139.375,1139.375,fly,2.299,ok,2601,0,0,192.00,894005248,1060941824,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.092,0.069,0.000,0,0,0,12726,12726,0,0
travel,59.645,1431.5,1140.711,1140.711,fly,2.328,ok,2601,0,0,192.00,894074880,1061019648,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.093,0.084,0.000,0,0,0,12726,12726,0,0
travel,59.726,1433.4,1142.083,1142.083,fly,2.689,ok,2601,0,0,192.00,894074880,1061019648,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.167,0.330,0.000,0,0,0,12726,12726,0,0
travel,59.803,1435.3,1143.393,1143.393,fly,2.348,ok,2601,0,0,192.00,894074880,1061019648,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.079,0.086,0.000,0,0,0,12726,12726,0,0
travel,59.902,1437.6,1145.065,1145.065,fly,3.493,ok,2601,0,121,192.00,895496192,1062346752,114069456,95883264,18123768,2904,7449760,15819408,958,12827,12827,0,0,5,0,0,0,0,0,0.086,0.099,0.001,0,0,0,12827,12827,0,0
travel,59.994,1439.9,1146.633,1146.633,fly,2.396,ok,2601,0,0,192.00,896831488,1063804928,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.091,0.076,0.000,0,0,0,12827,12827,0,0
travel,60.074,1441.8,1147.986,1147.986,fly,3.110,ok,2601,0,0,192.00,896831488,1063804928,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.202,0.109,0.000,0,0,0,12827,12827,0,0
travel,60.158,1443.8,1149.421,1149.421,fly,3.904,ok,2601,0,0,192.00,896901120,1063882752,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.249,0.135,0.000,0,0,0,12827,12827,0,0
travel,60.243,1445.8,1150.851,1150.851,fly,3.400,ok,2601,0,0,192.00,896901120,1063882752,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.371,0.103,0.000,0,0,0,12827,12827,0,0
travel,60.341,1448.2,1152.527,1152.527,fly,3.611,ok,2601,0,167,192.00,897429504,1064431616,114069456,95883264,18123768,2904,11174640,13419312,958,12928,12928,0,0,4,0,0,0,0,77824,0.197,0.101,0.000,0,0,0,12928,12928,0,0
travel,60.444,1450.7,1154.266,1154.266,fly,3.253,ok,2601,0,20,192.00,899338240,1066516480,114069456,95883264,18123768,2904,7449760,21089184,958,12928,12928,0,0,5,0,0,0,0,77824,0.188,0.119,0.000,0,0,0,12928,12928,0,0
travel,60.529,1452.7,1155.709,1155.709,fly,2.306,ok,2601,0,0,192.00,899641344,1066807296,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.091,0.066,0.000,0,0,0,12928,12928,0,0
travel,60.611,1454.7,1157.110,1157.110,fly,2.532,ok,2601,0,0,192.00,899710976,1066885120,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.165,0.097,0.000,0,0,0,12928,12928,0,0
travel,60.691,1456.6,1158.468,1158.468,fly,3.278,ok,2601,0,0,192.00,899710976,1066885120,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.201,0.119,0.000,0,0,0,12928,12928,0,0
travel,60.773,1458.6,1159.851,1159.851,fly,3.455,ok,2601,0,0,192.00,899710976,1066885120,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.675,0.117,0.000,0,0,0,12928,12928,0,0
travel,60.882,1461.2,1161.704,1161.704,fly,3.718,ok,2601,0,70,192.00,901570560,1068834816,114069456,95883264,18123768,2904,7449760,18480384,958,13029,13029,0,0,5,0,0,0,0,77824,0.167,0.104,0.000,0,0,0,13029,13029,0,0
travel,60.977,1463.4,1163.307,1163.307,fly,2.667,ok,2601,0,0,192.00,902483968,1069805568,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.173,0.107,0.000,0,0,0,13029,13029,0,0
travel,61.058,1465.4,1164.682,1164.682,fly,3.166,ok,2601,0,0,192.00,902553600,1069883392,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.204,0.119,0.000,0,0,0,13029,13029,0,0
travel,61.146,1467.5,1166.178,1166.178,fly,2.361,ok,2601,0,0,192.00,902553600,1069883392,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.086,0.080,0.000,0,0,0,13029,13029,0,0
travel,61.232,1469.6,1167.634,1167.634,fly,2.638,ok,2601,0,0,192.00,902553600,1069883392,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.102,0.113,0.000,0,0,0,13029,13029,0,0
travel,61.344,1472.2,1169.537,1169.537,fly,3.598,ok,2601,0,80,192.00,904491008,1071910912,114069456,95883264,18123768,2904,7449760,17958624,958,13130,13130,0,0,6,0,0,0,0,0,0.240,0.141,0.000,0,0,0,13130,13130,0,0
travel,61.435,1474.4,1171.080,1171.080,fly,2.296,ok,2601,0,0,192.00,905396224,1072848896,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.086,0.062,0.000,0,0,0,13130,13130,0,0
travel,61.518,1476.4,1172.492,1172.492,fly,2.959,ok,2601,0,0,192.00,905465856,1072926720,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.155,0.115,0.000,0,0,0,13130,13130,0,0
travel,61.598,1478.4,1173.857,1173.857,fly,2.329,ok,2601,0,0,192.00,905465856,1072926720,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.084,0.070,0.000,0,0,0,13130,13130,0,0
travel,61.679,1480.3,1175.224,1175.224,fly,2.401,ok,2601,0,0,192.00,905465856,1072926720,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.085,0.075,0.000,0,0,0,13130,13130,0,0
travel,61.776,1482.6,1176.870,1176.870,fly,3.166,ok,2601,0,141,192.00,906067968,1073627136,114069456,95883264,18123768,2904,7449760,14775888,958,13231,13231,0,0,4,0,0,0,0,0,0.204,0.132,0.001,0,0,0,13231,13231,0,0
travel,61.876,1485.0,1178.565,1178.565,fly,2.793,ok,2601,0,0,192.00,907952128,1075601408,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,2,0,0,0,0,0,0.193,0.114,0.000,0,0,0,13231,13231,0,0
travel,61.955,1486.9,1179.910,1179.910,fly,2.611,ok,2601,0,0,192.00,907952128,1075601408,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.097,0.136,0.000,0,0,0,13231,13231,0,0
travel,62.036,1488.9,1181.283,1181.283,fly,3.114,ok,2601,0,0,192.00,908021760,1075683328,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.104,0.119,0.000,0,0,0,13231,13231,0,0
travel,62.114,1490.7,1182.604,1182.604,fly,2.342,ok,2601,0,0,192.00,908021760,1075683328,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.082,0.076,0.000,0,0,0,13231,13231,0,0
travel,62.197,1492.7,1184.011,1184.011,fly,7.274,ok,2535,66,105,192.00,908312576,1075994624,111174960,93450240,17663880,2904,11174640,14827224,958,13266,13332,35,101,35,35,35,0,0,311296,0.717,0.145,0.000,0,0,0,13266,13266,0,0
travel,62.315,1495.6,1186.021,1186.021,fly,3.997,ok,2601,0,40,192.00,910323712,1078157312,114069456,95883264,18123768,2904,7449760,20045664,958,13332,13332,0,0,6,0,0,0,0,77824,0.081,0.095,0.000,0,0,0,13332,13332,0,0
travel,62.406,1497.7,1187.566,1187.566,fly,2.998,ok,2601,0,0,192.00,910856192,1078796288,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.333,0.112,0.000,0,0,0,13332,13332,0,0
travel,62.488,1499.7,1188.964,1188.964,fly,2.857,ok,2601,0,0,192.00,910925824,1078874112,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.096,0.141,0.000,0,0,0,13332,13332,0,0
travel,62.569,1501.7,1190.330,1190.330,fly,2.296,ok,2601,0,0,192.00,910946304,1078874112,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.078,0.064,0.000,0,0,0,13332,13332,0,0
travel,62.648,1503.5,1191.669,1191.669,fly,2.311,ok,2601,0,0,192.00,910946304,1078874112,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.079,0.068,0.000,0,0,0,13332,13332,0,0
travel,62.755,1506.1,1193.491,1193.491,fly,2.870,ok,2601,0,86,192.00,912855040,1080745984,114069456,95883264,18123768,2904,7449760,17645568,958,13433,13433,0,0,3,0,0,0,0,0,0.156,0.126,0.000,0,0,0,13433,13433,0,0
travel,62.848,1508.4,1195.068,1195.068,fly,2.400,ok,2601,0,0,192.00,913829888,1081872384,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.093,0.073,0.000,0,0,0,13433,13433,0,0
travel,62.929,1510.3,1196.443,1196.443,fly,2.323,ok,2601,0,0,192.00,913899520,1081950208,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.077,0.069,0.000,0,0,0,13433,13433,0,0
travel,63.010,1512.2,1197.812,1197.812,fly,2.487,ok,2601,0,0,192.00,913899520,1081950208,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.169,0.077,0.000,0,0,0,13433,13433,0,0
travel,63.092,1514.2,1199.203,1199.203,fly,2.952,ok,2601,0,0,192.00,913899520,1081950208,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.196,0.113,0.000,0,0,0,13433,13433,0,0
travel,63.191,1516.6,1200.885,1200.885,fly,3.616,ok,2601,0,142,192.00,915062784,1083047936,114069456,95883264,18123768,2904,11174640,14723712,958,13534,13534,0,0,6,0,0,0,0,0,0.210,0.137,0.000,0,0,0,13534,13534,0,0
travel,63.298,1519.2,1202.710,1202.710,fly,2.339,ok,2601,0,0,192.00,916844544,1084977152,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.079,0.073,0.000,0,0,0,13534,13534,0,0
travel,63.379,1521.1,1204.083,1204.083,fly,2.342,ok,2601,0,0,192.00,916914176,1085054976,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.093,0.067,0.000,0,0,0,13534,13534,0,0
travel,63.460,1523.0,1205.458,1205.458,fly,2.342,ok,2601,0,0,192.00,916914176,1085054976,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.081,0.075,0.000,0,0,0,13534,13534,0,0
travel,63.540,1525.0,1206.813,1206.813,fly,2.885,ok,2601,0,0,192.00,916914176,1085054976,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.196,0.108,0.000,0,0,0,13534,13534,0,0
travel,63.634,1527.2,1208.412,1208.412,fly,3.543,ok,2601,0,179,192.00,917143552,1085288448,114069456,95883264,18123768,2904,11174640,12793200,958,13635,13635,0,0,4,0,0,0,0,0,0.098,0.132,0.000,0,0,0,13635,13635,0,0
travel,63.740,1529.8,1210.197,1210.197,fly,3.342,ok,2601,0,61,192.00,952471552,1120845824,114069456,95883264,18123768,2904,7449760,18949968,958,13635,13635,0,0,3,0,0,0,0,77824,0.372,0.107,0.000,0,0,0,13635,13635,0,0
travel,63.840,1532.2,1211.897,1211.897,fly,3.692,ok,2601,0,0,192.00,953335808,1121796096,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.387,0.154,0.000,0,0,0,13635,13635,0,0
travel,63.920,1534.1,1213.261,1213.261,fly,2.503,ok,2601,0,0,192.00,953405440,1121873920,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.093,0.139,0.000,0,0,0,13635,13635,0,0
travel,64.001,1536.0,1214.630,1214.630,fly,3.068,ok,2601,0,0,192.00,953405440,1121873920,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.097,0.122,0.000,0,0,0,13635,13635,0,0
travel,64.081,1537.9,1215.989,1215.989,fly,2.563,ok,2601,0,0,192.00,953405440,1121873920,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.087,0.118,0.000,0,0,0,13635,13635,0,0
travel,64.190,1540.6,1217.836,1217.836,fly,3.092,ok,2601,0,60,192.00,989032448,1157603328,114069456,95883264,18123768,2904,7449760,19002144,958,13736,13736,0,0,3,0,0,0,0,77824,0.198,0.114,0.000,0,0,0,13736,13736,0,0
travel,64.289,1542.9,1219.523,1219.523,fly,3.599,ok,2601,0,1,192.00,989720576,1158287360,114069456,95883264,18123768,2904,7449760,22080600,958,13736,13736,0,0,0,0,0,0,0,0,0.151,0.116,0.000,0,0,0,13736,13736,0,0
travel,64.378,1545.1,1221.030,1221.030,fly,2.898,ok,2601,0,0,192.00,989790208,1158365184,114069456,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.181,0.101,0.000,0,0,0,13736,13736,0,0
travel,64.457,1547.0,1222.375,1222.375,fly,2.724,ok,2601,0,0,192.00,989790208,1158365184,114069456,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.163,0.110,0.000,0,0,0,13736,13736,0,0
travel,64.539,1548.9,1223.766,1223.766,fly,3.073,ok,2601,0,0,192.00,989790208,1158365184,114069456,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.146,0.118,0.000,0,0,0,13736,13736,0,0
travel,64.648,1551.5,1225.607,1225.607,fly,3.534,ok,2601,0,103,192.00,1058316288,1227141120,114069456,95883264,18123768,2904,7449760,16758576,958,13837,13837,0,0,3,0,0,0,0,77824,0.086,0.091,0.000,0,0,0,13837,13837,0,0
travel,64.746,1553.9,1227.270,1227.270,fly,2.628,ok,2601,0,26,192.00,1059565568,1228464128,114069456,95883264,18123768,2904,7449760,20776128,958,13837,13837,0,0,1,0,0,0,0,0,0.100,0.145,0.000,0,0,0,13837,13837,0,0
travel,64.831,1555.9,1228.714,1228.714,fly,2.365,ok,2601,0,0,192.00,1060098048,1228988416,114069456,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.087,0.077,0.000,0,0,0,13837,13837,0,0
travel,64.910,1557.8,1230.066,1230.066,fly,2.567,ok,2601,0,0,192.00,1060098048,1228988416,114069456,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.165,0.110,0.000,0,0,0,13837,13837,0,0
travel,64.991,1559.8,1231.432,1231.432,fly,3.627,ok,2601,0,0,192.00,1060098048,1228988416,114069456,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.197,0.129,0.000,0,0,0,13837,13837,0,0
travel,65.094,1562.2,1233.177,1233.177,fly,2.916,ok,2601,0,109,192.00,1060995072,1230061568,114069456,95883264,18123768,2904,7449760,16445520,958,13938,13938,0,0,7,0,0,0,0,77824,0.176,0.131,0.000,0,0,0,13938,13938,0,0
travel,65.190,1564.6,1234.814,1234.814,fly,3.110,ok,2601,0,0,192.00,1062809600,1232048128,114069456,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.183,0.114,0.000,0,0,0,13938,13938,0,0
travel,65.272,1566.5,1236.196,1236.196,fly,2.530,ok,2601,0,0,192.00,1062879232,1232125952,114069456,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.086,0.145,0.000,0,0,0,13938,13938,0,0
travel,65.357,1568.6,1237.639,1237.639,fly,3.266,ok,2601,0,0,192.00,1062879232,1232125952,114069456,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.195,0.116,0.000,0,0,0,13938,13938,0,0
travel,65.438,1570.5,1239.021,1239.021,fly,3.156,ok,2601,0,0,192.00,1062879232,1232125952,114069456,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.096,0.137,0.000,0,0,0,13938,13938,0,0
travel,65.537,1572.9,1240.703,1240.703,fly,2.395,ok,2601,0,155,192.00,1063342080,1232515072,114069456,95883264,18123768,2904,11174640,14045424,958,14039,14039,0,0,3,0,0,0,0,77824,0.079,0.077,0.000,0,0,0,14039,14039,0,0
travel,65.641,1575.4,1242.462,1242.462,fly,3.037,ok,2601,0,0,192.00,1065902080,1235197952,114069456,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.157,0.112,0.001,0,0,0,14039,14039,0,0
travel,65.720,1577.3,1243.807,1243.807,fly,2.848,ok,2601,0,0,192.00,1065902080,1235197952,114069456,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.094,0.118,0.000,0,0,0,14039,14039,0,0
travel,65.801,1579.2,1245.177,1245.177,fly,2.570,ok,2601,0,0,192.00,1065971712,1235275776,114069456,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.090,0.089,0.000,0,0,0,14039,14039,0,0
travel,65.879,1581.1,1246.510,1246.510,fly,2.429,ok,2601,0,0,192.00,1065971712,1235275776,114069456,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.089,0.149,0.000,0,0,0,14039,14039,0,0
travel,65.960,1583.0,1247.870,1247.870,fly,2.514,ok,2601,0,0,192.00,1065971712,1235275776,114069456,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.181,0.083,0.000,0,0,0,14039,14039,0,0
travel,66.061,1585.5,1249.587,1249.587,fly,3.625,ok,2601,0,67,192.00,1067712512,1237069824,114069456,95883264,18123768,2904,7449760,18636912,958,14140,14140,0,0,5,0,0,0,0,77824,0.187,0.141,0.000,0,0,0,14140,14140,0,0
travel,66.154,1587.7,1251.162,1251.162,fly,2.397,ok,2601,0,0,192.00,1068593152,1238102016,114069456,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.086,0.076,0.000,0,0,0,14140,14140,0,0
travel,66.234,1589.6,1252.521,1252.521,fly,2.366,ok,2601,0,0,192.00,1068662784,1238102016,114069456,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.095,0.072,0.000,0,0,0,14140,14140,0,0
travel,66.316,1591.6,1253.922,1253.922,fly,2.332,ok,2601,0,0,192.00,1068662784,1238102016,114069456,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.075,0.068,0.000,0,0,0,14140,14140,0,0
travel,66.401,1593.6,1255.368,1255.368,fly,2.459,ok,2601,0,0,192.00,1068662784,1238102016,114069456,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.092,0.108,0.000,0,0,0,14140,14140,0,0
travel,66.504,1596.1,1257.107,1257.107,fly,2.358,ok,2601,0,124,192.00,1069912064,1239425024,114069456,95883264,18123768,2904,7449760,15662880,958,14241,14241,0,0,4,0,0,0,0,77824,0.085,0.083,0.000,0,0,0,14241,14241,0,0
travel,66.602,1598.5,1258.781,1258.781,fly,2.548,ok,2601,0,0,192.00,1071513600,1241178112,114069456,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.154,0.100,0.000,0,0,0,14241,14241,0,0
travel,66.685,1600.4,1260.182,1260.182,fly,2.378,ok,2601,0,0,192.00,1071583232,1241255936,114069456,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.079,0.077,0.000,0,0,0,14241,14241,0,0
travel,66.765,1602.4,1261.534,1261.534,fly,2.373,ok,2601,0,0,192.00,1071583232,1241255936,114069456,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.079,0.071,0.000,0,0,0,14241,14241,0,0
travel,66.847,1604.3,1262.928,1262.928,fly,2.373,ok,2601,0,0,192.00,1071583232,1241255936,114069456,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.094,0.086,0.000,0,0,0,14241,14241,0,0
travel,66.946,1606.7,1264.612,1264.612,fly,3.509,ok,2601,0,158,192.00,1072250880,1241878528,114069456,95883264,18123768,2904,11174640,13888896,958,14342,14342,0,0,7,0,0,0,0,77824,0.095,0.093,0.000,0,0,0,14342,14342,0,0
travel,67.050,1609.2,1266.382,1266.382,fly,2.719,ok,2601,0,0,192.00,1074262016,1244041216,114069456,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,2,0,0,0,0,0,0.169,0.114,0.000,0,0,0,14342,14342,0,0
travel,67.129,1611.1,1267.722,1267.722,fly,2.455,ok,2601,0,0,192.00,1074262016,1244041216,114069456,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.099,0.085,0.000,0,0,0,14342,14342,0,0
travel,67.209,1613.0,1269.082,1269.082,fly,2.830,ok,2601,0,0,192.00,1074331648,1244123136,114069456,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.181,0.095,0.000,0,0,0,14342,14342,0,0
travel,67.290,1615.0,1270.445,1270.445,fly,3.208,ok,2601,0,0,192.00,1074331648,1244123136,114069456,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.423,0.107,0.000,0,0,0,14342,14342,0,0
travel,67.372,1616.9,1271.840,1271.840,fly,2.679,ok,2601,0,0,192.00,1074331648,1244123136,114069456,95883264,18123768,2904,7449760,22132800,958,14342,14342,0,0,0,0,0,0,0,0,0.091,0.137,0.000,0,0,0,14342,14342,0,0
