phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,56.044,1345.1,1079.603,1079.603,fly,2.133,ok,2601,0,0,192.00,857718784,1022054400,114090264,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.081,0.011,0.000,0,0,0,11918,11918,0,0
travel,56.118,1346.8,1080.849,1080.849,fly,2.451,ok,2601,0,117,192.00,858947584,1023381504,114090264,95883264,18123768,2904,11174640,16028112,958,12019,12019,0,0,5,0,0,0,0,0,0.188,0.020,0.000,0,0,0,12019,12019,0,0
travel,56.185,1348.4,1081.990,1081.990,fly,2.313,ok,2601,0,0,192.00,860274688,1024843776,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.183,0.020,0.000,0,0,0,12019,12019,0,0
travel,56.252,1350.0,1083.119,1083.119,fly,2.276,ok,2601,0,0,192.00,860274688,1024843776,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.178,0.011,0.000,0,0,0,12019,12019,0,0
travel,56.317,1351.6,1084.231,1084.231,fly,2.290,ok,2601,0,0,192.00,860274688,1024843776,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.190,0.020,0.000,0,0,0,12019,12019,0,0
travel,56.383,1353.2,1085.354,1085.354,fly,2.430,ok,2601,0,0,192.00,860274688,1024843776,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.267,0.021,0.000,0,0,0,12019,12019,0,0
travel,56.450,1354.8,1086.482,1086.482,fly,2.745,ok,2601,0,0,192.00,860274688,1024843776,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.678,0.022,0.000,0,0,0,12019,12019,0,0
travel,56.516,1356.4,1087.602,1087.602,fly,3.506,ok,2601,0,0,192.00,860299264,1024843776,114090264,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.656,0.021,0.000,0,0,0,12019,12019,0,0
travel,56.590,1358.2,1088.863,1088.863,fly,2.127,ok,2601,0,116,192.00,861671424,1026244608,114090264,95883264,18123768,2904,7449760,16080288,958,12120,12120,0,0,4,0,0,0,0,77824,0.096,0.011,0.000,0,0,0,12120,12120,0,0
travel,56.657,1359.8,1090.005,1090.005,fly,2.152,ok,2601,0,0,192.00,863125504,1027842048,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,12120,12120,0,0
travel,56.722,1361.3,1091.094,1091.094,fly,2.127,ok,2601,0,0,192.00,863125504,1027842048,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,12120,12120,0,0
travel,56.786,1362.9,1092.189,1092.189,fly,2.240,ok,2601,0,0,192.00,863125504,1027842048,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.095,0.018,0.000,0,0,0,12120,12120,0,0
travel,56.851,1364.4,1093.297,1093.297,fly,2.249,ok,2601,0,0,192.00,863125504,1027842048,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.215,0.011,0.000,0,0,0,12120,12120,0,0
travel,56.917,1366.0,1094.416,1094.416,fly,2.211,ok,2601,0,0,192.00,863125504,1027842048,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.191,0.011,0.000,0,0,0,12120,12120,0,0
travel,56.983,1367.6,1095.525,1095.525,fly,2.096,ok,2601,0,0,192.00,863125504,1027842048,114090264,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,12120,12120,0,0
travel,57.058,1369.4,1096.807,1096.807,fly,2.179,ok,2601,0,126,192.00,864509952,1029246976,114090264,95883264,18123768,2904,7449760,15558528,958,12221,12221,0,0,5,0,0,0,0,77824,0.094,0.010,0.001,0,0,0,12221,12221,0,0
travel,57.128,1371.1,1097.993,1097.993,fly,2.362,ok,2601,0,0,192.00,865947648,1030787072,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,2,0,0,0,0,0,0.100,0.020,0.000,0,0,0,12221,12221,0,0
travel,57.194,1372.7,1099.112,1099.112,fly,2.123,ok,2601,0,0,192.00,865947648,1030787072,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,12221,12221,0,0
travel,57.260,1374.2,1100.236,1100.236,fly,2.143,ok,2601,0,0,192.00,865947648,1030787072,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.098,0.019,0.000,0,0,0,12221,12221,0,0
travel,57.326,1375.8,1101.354,1101.354,fly,2.096,ok,2601,0,0,192.00,865947648,1030787072,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,12221,12221,0,0
travel,57.391,1377.4,1102.456,1102.456,fly,2.127,ok,2601,0,0,192.00,865947648,1030787072,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,12221,12221,0,0
travel,57.457,1379.0,1103.566,1103.566,fly,2.250,ok,2601,0,0,192.00,865947648,1030787072,114090264,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.131,0.039,0.000,0,0,0,12221,12221,0,0
travel,57.531,1380.7,1104.822,1104.822,fly,2.191,ok,2601,0,121,192.00,867250176,1032114176,114090264,95883264,18123768,2904,11174640,15819408,958,12322,12322,0,0,4,0,0,0,0,77824,0.088,0.018,0.000,0,0,0,12322,12322,0,0
travel,57.600,1382.4,1105.993,1105.993,fly,2.360,ok,2601,0,0,192.00,868679680,1033654272,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.160,0.021,0.000,0,0,0,12322,12322,0,0
travel,57.671,1384.1,1107.200,1107.200,fly,2.271,ok,2601,0,0,192.00,868679680,1033654272,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.163,0.011,0.000,0,0,0,12322,12322,0,0
travel,57.742,1385.8,1108.407,1108.407,fly,2.223,ok,2601,0,0,192.00,868679680,1033654272,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.122,0.011,0.000,0,0,0,12322,12322,0,0
travel,57.811,1387.5,1109.584,1109.584,fly,2.163,ok,2601,0,0,192.00,868679680,1033654272,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,12322,12322,0,0
travel,57.878,1389.1,1110.716,1110.716,fly,2.179,ok,2601,0,0,192.00,868679680,1033654272,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,12322,12322,0,0
travel,57.943,1390.6,1111.823,1111.823,fly,2.127,ok,2601,0,0,192.00,868679680,1033654272,114090264,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,12322,12322,0,0
travel,58.018,1392.4,1113.100,1113.100,fly,2.602,ok,2601,0,86,192.00,870113280,1035194368,114090264,95883264,18123768,2904,7449760,17645568,958,12423,12423,0,0,5,0,0,0,0,0,0.476,0.020,0.000,0,0,0,12423,12423,0,0
travel,58.090,1394.2,1114.316,1114.316,fly,2.124,ok,2601,0,0,192.00,871247872,1036533760,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,12423,12423,0,0
travel,58.160,1395.8,1115.512,1115.512,fly,2.125,ok,2601,0,0,192.00,871247872,1036533760,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.123,0.011,0.000,0,0,0,12423,12423,0,0
travel,58.229,1397.5,1116.677,1116.677,fly,2.273,ok,2601,0,0,192.00,871247872,1036533760,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.168,0.020,0.000,0,0,0,12423,12423,0,0
travel,58.295,1399.1,1117.789,1117.789,fly,2.081,ok,2601,0,0,192.00,871247872,1036533760,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.084,0.011,0.000,0,0,0,12423,12423,0,0
travel,58.361,1400.7,1118.915,1118.915,fly,2.101,ok,2601,0,0,192.00,871247872,1036533760,114090264,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,12423,12423,0,0
travel,58.426,1402.2,1120.028,1120.028,fly,5.421,ok,2549,52,105,192.00,871395328,1036611584,111809336,93966336,17761432,2904,11174640,14096424,958,12472,12524,49,101,49,49,49,0,0,77824,0.452,0.023,0.000,0,0,0,12472,12472,0,0
travel,58.501,1404.0,1121.296,1121.296,fly,2.369,ok,2601,0,68,192.00,873275392,1038561280,114090264,95883264,18123768,2904,7449760,18584736,958,12524,12524,0,0,4,0,0,0,0,0,0.181,0.020,0.000,0,0,0,12524,12524,0,0
travel,58.569,1405.6,1122.442,1122.442,fly,2.200,ok,2601,0,0,192.00,874217472,1039556608,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.193,0.010,0.000,0,0,0,12524,12524,0,0
travel,58.634,1407.2,1123.557,1123.557,fly,2.250,ok,2601,0,0,192.00,874217472,1039556608,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.193,0.010,0.000,0,0,0,12524,12524,0,0
travel,58.700,1408.8,1124.670,1124.670,fly,2.298,ok,2601,0,0,192.00,874217472,1039556608,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.160,0.020,0.000,0,0,0,12524,12524,0,0
travel,58.765,1410.4,1125.771,1125.771,fly,2.119,ok,2601,0,0,192.00,874217472,1039556608,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,12524,12524,0,0
travel,58.834,1412.0,1126.935,1126.935,fly,3.398,ok,2601,0,0,192.00,874217472,1039556608,114090264,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,1.221,0.020,0.000,0,0,0,12524,12524,0,0
travel,58.912,1413.9,1128.275,1128.275,fly,2.180,ok,2601,0,186,192.00,874299392,1039634432,114090264,95883264,18123768,2904,11174640,12427968,958,12625,12625,0,0,4,0,0,0,0,0,0.112,0.018,0.000,0,0,0,12625,12625,0,0
travel,58.990,1415.8,1129.592,1129.592,fly,2.162,ok,2601,0,38,192.00,876535808,1042124800,114090264,95883264,18123768,2904,7449760,20150016,958,12625,12625,0,0,5,0,0,0,0,77824,0.112,0.011,0.000,0,0,0,12625,12625,0,0
travel,59.057,1417.4,1130.730,1130.730,fly,2.108,ok,2601,0,0,192.00,877068288,1042628608,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.081,0.010,0.000,0,0,0,12625,12625,0,0
travel,59.123,1418.9,1131.841,1131.841,fly,2.127,ok,2601,0,0,192.00,877068288,1042628608,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,12625,12625,0,0
travel,59.189,1420.5,1132.973,1132.973,fly,2.068,ok,2601,0,0,192.00,877068288,1042628608,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.077,0.010,0.000,0,0,0,12625,12625,0,0
travel,59.254,1422.1,1134.076,1134.076,fly,2.116,ok,2601,0,0,192.00,877068288,1042628608,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.088,0.011,0.000,0,0,0,12625,12625,0,0
travel,59.320,1423.7,1135.184,1135.184,fly,2.159,ok,2601,0,0,192.00,877068288,1042628608,114090264,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.085,0.010,0.000,0,0,0,12625,12625,0,0
travel,59.392,1425.4,1136.407,1136.407,fly,2.161,ok,2601,0,174,192.00,877576192,1043095552,114090264,95883264,18123768,2904,11174640,13106256,958,12726,12726,0,0,4,0,0,0,0,0,0.094,0.011,0.000,0,0,0,12726,12726,0,0
travel,59.460,1427.0,1137.570,1137.570,fly,2.186,ok,2601,0,42,192.00,879525888,1045180416,114090264,95883264,18123768,2904,7449760,19941312,958,12726,12726,0,0,5,0,0,0,0,155648,0.090,0.010,0.000,0,0,0,12726,12726,0,0
travel,59.526,1428.6,1138.692,1138.692,fly,2.097,ok,2601,0,0,192.00,879976448,1045630976,114090264,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,12726,12726,0,0
travel,59.592,1430.2,1139.813,1139.813,fly,2.105,ok,2601,0,0,192.00,879976448,1045630976,114090264,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,12726,12726,0,0
travel,59.659,1431.8,1140.942,1140.942,fly,2.100,ok,2601,0,0,192.00,879976448,1045630976,114090264,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,12726,12726,0,0
travel,59.725,1433.4,1142.057,1142.057,fly,2.198,ok,2601,0,0,192.00,879976448,1045630976,114090264,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.107,0.019,0.000,0,0,0,12726,12726,0,0
travel,59.790,1434.9,1143.159,1143.159,fly,2.748,ok,2601,0,0,192.00,879976448,1045630976,114090264,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.111,0.020,0.000,0,0,0,12726,12726,0,0
travel,59.864,1436.7,1144.419,1144.419,fly,2.136,ok,2601,0,166,192.00,880279552,1045942272,114090264,95883264,18123768,2904,11174640,13471488,958,12827,12827,0,0,4,0,0,0,0,0,0.085,0.011,0.000,0,0,0,12827,12827,0,0
travel,59.942,1438.6,1145.754,1145.754,fly,2.540,ok,2601,0,31,192.00,882229248,1048125440,114090264,95883264,18123768,2904,7449760,20515248,958,12827,12827,0,0,5,0,0,0,0,0,0.100,0.014,0.000,0,0,0,12827,12827,0,0
travel,60.012,1440.3,1146.932,1146.932,fly,2.140,ok,2601,0,0,192.00,882880512,1048784896,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,12827,12827,0,0
travel,60.077,1441.9,1148.045,1148.045,fly,2.151,ok,2601,0,0,192.00,882880512,1048784896,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,12827,12827,0,0
travel,60.143,1443.4,1149.159,1149.159,fly,2.108,ok,2601,0,0,192.00,882880512,1048784896,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.083,0.010,0.000,0,0,0,12827,12827,0,0
travel,60.209,1445.0,1150.279,1150.279,fly,2.164,ok,2601,0,0,192.00,882880512,1048784896,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,12827,12827,0,0
travel,60.276,1446.6,1151.413,1151.413,fly,2.140,ok,2601,0,0,192.00,882880512,1048784896,114090264,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,12827,12827,0,0
travel,60.350,1448.4,1152.664,1152.664,fly,2.643,ok,2601,0,141,192.00,883924992,1049800704,114090264,95883264,18123768,2904,11174640,14775888,958,12928,12928,0,0,4,0,0,0,0,0,0.455,0.022,0.000,0,0,0,12928,12928,0,0
travel,60.419,1450.1,1153.849,1153.849,fly,2.227,ok,2601,0,7,192.00,885665792,1051705344,114090264,95883264,18123768,2904,7449760,21767472,958,12928,12928,0,0,5,0,0,0,0,0,0.090,0.018,0.000,0,0,0,12928,12928,0,0
travel,60.487,1451.7,1154.995,1154.995,fly,2.149,ok,2601,0,0,192.00,885739520,1051705344,114090264,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,12928,12928,0,0
travel,60.554,1453.3,1156.134,1156.134,fly,2.213,ok,2601,0,0,192.00,885739520,1051705344,114090264,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.097,0.016,0.000,0,0,0,12928,12928,0,0
travel,60.621,1454.9,1157.271,1157.271,fly,2.205,ok,2601,0,0,192.00,885739520,1051705344,114090264,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.091,0.018,0.000,0,0,0,12928,12928,0,0
travel,60.688,1456.5,1158.400,1158.400,fly,2.178,ok,2601,0,0,192.00,885739520,1051705344,114090264,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.087,0.011,0.000,0,0,0,12928,12928,0,0
travel,60.754,1458.1,1159.519,1159.519,fly,2.189,ok,2601,0,0,192.00,885739520,1051705344,114090264,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,12928,12928,0,0
travel,60.827,1459.8,1160.763,1160.763,fly,2.178,ok,2601,0,127,192.00,886743040,1052798976,114090264,95883264,18123768,2904,11174640,15506352,958,13029,13029,0,0,3,0,0,0,0,77824,0.109,0.012,0.000,0,0,0,13029,13029,0,0
travel,60.897,1461.5,1161.958,1161.958,fly,2.150,ok,2601,0,0,192.00,888451072,1054687232,114090264,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,13029,13029,0,0
travel,60.963,1463.1,1163.078,1163.078,fly,2.137,ok,2601,0,0,192.00,888451072,1054687232,114090264,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,13029,13029,0,0
travel,61.031,1464.7,1164.226,1164.226,fly,2.228,ok,2601,0,0,192.00,888451072,1054687232,114090264,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.103,0.028,0.000,0,0,0,13029,13029,0,0
travel,61.098,1466.3,1165.359,1165.359,fly,2.109,ok,2601,0,0,192.00,888451072,1054687232,114090264,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,13029,13029,0,0
travel,61.164,1467.9,1166.487,1166.487,fly,2.123,ok,2601,0,0,192.00,888451072,1054687232,114090264,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.097,0.010,0.000,0,0,0,13029,13029,0,0
travel,61.230,1469.5,1167.610,1167.610,fly,2.101,ok,2601,0,0,192.00,888451072,1054687232,114090264,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,13029,13029,0,0
travel,61.305,1471.3,1168.882,1168.882,fly,2.190,ok,2601,0,115,192.00,890060800,1056247808,114090264,95883264,18123768,2904,11174640,16132464,958,13130,13130,0,0,4,0,0,0,0,155648,0.090,0.012,0.000,0,0,0,13130,13130,0,0
travel,61.373,1473.0,1170.040,1170.040,fly,2.101,ok,2601,0,0,192.00,891244544,1057628160,114090264,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.087,0.010,0.000,0,0,0,13130,13130,0,0
travel,61.440,1474.6,1171.165,1171.165,fly,2.231,ok,2601,0,0,192.00,891244544,1057628160,114090264,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.164,0.011,0.000,0,0,0,13130,13130,0,0
travel,61.506,1476.1,1172.285,1172.285,fly,2.157,ok,2601,0,0,192.00,891244544,1057628160,114090264,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,13130,13130,0,0
travel,61.573,1477.8,1173.427,1173.427,fly,2.160,ok,2601,0,0,192.00,891244544,1057628160,114090264,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.082,0.011,0.000,0,0,0,13130,13130,0,0
travel,61.640,1479.4,1174.567,1174.567,fly,2.170,ok,2601,0,0,192.00,891244544,1057628160,114090264,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.089,0.011,0.000,0,0,0,13130,13130,0,0
travel,61.707,1481.0,1175.699,1175.699,fly,2.221,ok,2601,0,0,192.00,891244544,1057628160,114090264,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,13130,13130,0,0
travel,61.782,1482.8,1176.974,1176.974,fly,2.281,ok,2601,0,106,192.00,892760064,1059110912,114090264,95883264,18123768,2904,7449760,16602048,958,13231,13231,0,0,3,0,0,0,0,0,0.113,0.025,0.000,0,0,0,13231,13231,0,0
travel,61.858,1484.6,1178.261,1178.261,fly,2.160,ok,2601,0,0,192.00,893956096,1060552704,114090264,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.130,0.011,0.000,0,0,0,13231,13231,0,0
travel,61.930,1486.3,1179.478,1179.478,fly,2.239,ok,2601,0,0,192.00,893956096,1060552704,114090264,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.122,0.020,0.000,0,0,0,13231,13231,0,0
travel,62.001,1488.0,1180.682,1180.682,fly,3.731,ok,2601,0,0,192.00,893956096,1060552704,114090264,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,1.625,0.019,0.000,0,0,0,13231,13231,0,0
travel,62.069,1489.7,1181.846,1181.846,fly,2.112,ok,2601,0,0,192.00,893956096,1060552704,114090264,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.089,0.010,0.000,0,0,0,13231,13231,0,0
travel,62.135,1491.2,1182.959,1182.959,fly,2.307,ok,2601,0,0,192.00,893956096,1060552704,114090264,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.179,0.025,0.000,0,0,0,13231,13231,0,0
travel,62.207,1493.0,1184.194,1184.194,fly,2.342,ok,2601,0,191,192.00,894205952,1060708352,114090264,95883264,18123768,2904,11174640,12167088,958,13332,13332,2,0,13,2,2,0,0,77824,0.087,0.011,0.000,0,0,0,13332,13332,0,0
travel,62.276,1494.6,1185.364,1185.364,fly,2.259,ok,2601,0,54,192.00,896147456,1062735872,114090264,95883264,18123768,2904,7449760,19315200,958,13332,13332,0,0,5,0,0,0,0,0,0.107,0.040,0.000,0,0,0,13332,13332,0,0
travel,62.346,1496.3,1186.538,1186.538,fly,2.190,ok,2601,0,0,192.00,896798720,1063419904,114090264,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,13332,13332,0,0
travel,62.412,1497.9,1187.663,1187.663,fly,2.154,ok,2601,0,0,192.00,896798720,1063419904,114090264,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.083,0.011,0.000,0,0,0,13332,13332,0,0
travel,62.479,1499.5,1188.799,1188.799,fly,2.698,ok,2601,0,0,192.00,896798720,1063419904,114090264,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.096,0.017,0.000,0,0,0,13332,13332,0,0
travel,62.548,1501.1,1189.968,1189.968,fly,2.162,ok,2601,0,0,192.00,896864256,1063419904,114090264,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,13332,13332,0,0
travel,62.615,1502.8,1191.107,1191.107,fly,2.127,ok,2601,0,0,192.00,896864256,1063419904,114090264,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.088,0.011,0.000,0,0,0,13332,13332,0,0
travel,62.688,1504.5,1192.354,1192.354,fly,2.270,ok,2601,0,171,192.00,897208320,1063809024,114090264,95883264,18123768,2904,11174640,13210608,958,13433,13433,0,0,6,0,0,0,0,77824,0.095,0.011,0.000,0,0,0,13433,13433,0,0
travel,62.758,1506.2,1193.528,1193.528,fly,2.187,ok,2601,0,28,192.00,899100672,1065795584,114090264,95883264,18123768,2904,7449760,20671776,958,13433,13433,0,0,4,0,0,0,0,0,0.091,0.010,0.000,0,0,0,13433,13433,0,0
travel,62.826,1507.8,1194.693,1194.693,fly,2.206,ok,2601,0,0,192.00,899641344,1066516480,114090264,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,13433,13433,0,0
travel,62.895,1509.5,1195.858,1195.858,fly,2.160,ok,2601,0,0,192.00,899641344,1066516480,114090264,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,13433,13433,0,0
travel,62.962,1511.1,1196.999,1196.999,fly,2.161,ok,2601,0,0,192.00,899641344,1066516480,114090264,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,13433,13433,0,0
travel,63.029,1512.7,1198.131,1198.131,fly,2.226,ok,2601,0,0,192.00,899641344,1066516480,114090264,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,13433,13433,0,0
travel,63.096,1514.3,1199.271,1199.271,fly,2.191,ok,2601,0,0,192.00,899641344,1066516480,114090264,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.088,0.011,0.000,0,0,0,13433,13433,0,0
