phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,56.232,1349.6,1082.797,1082.797,fly,2.362,ok,2601,0,0,192.00,875433984,1035010048,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.081,0.087,0.000,0,0,0,12019,12019,0,0
travel,56.304,1351.3,1084.017,1084.017,fly,2.524,ok,2601,0,0,192.00,875433984,1035010048,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.090,0.128,0.000,0,0,0,12019,12019,0,0
travel,56.376,1353.0,1085.235,1085.235,fly,2.391,ok,2601,0,0,192.00,875433984,1035010048,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.074,0.152,0.000,0,0,0,12019,12019,0,0
travel,56.448,1354.8,1086.454,1086.454,fly,2.567,ok,2601,0,0,192.00,875433984,1035010048,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.194,0.106,0.000,0,0,0,12019,12019,0,0
travel,56.520,1356.5,1087.678,1087.678,fly,2.301,ok,2601,0,0,192.00,875433984,1035010048,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.078,0.065,0.000,0,0,0,12019,12019,0,0
travel,56.606,1358.5,1089.136,1089.136,fly,2.350,ok,2601,0,92,192.00,877174784,1036804096,114069456,95883264,18123768,2904,7449760,17332512,958,12120,12120,0,0,5,0,0,0,0,77824,0.080,0.076,0.000,0,0,0,12120,12120,0,0
travel,56.681,1360.3,1090.412,1090.412,fly,2.591,ok,2601,0,0,192.00,878239744,1038012416,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.177,0.196,0.000,0,0,0,12120,12120,0,0
travel,56.754,1362.1,1091.645,1091.645,fly,2.321,ok,2601,0,0,192.00,878239744,1038012416,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.086,0.083,0.000,0,0,0,12120,12120,0,0
travel,56.826,1363.8,1092.869,1092.869,fly,2.302,ok,2601,0,0,192.00,878239744,1038012416,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.085,0.067,0.000,0,0,0,12120,12120,0,0
travel,56.897,1365.5,1094.081,1094.081,fly,2.437,ok,2601,0,0,192.00,878239744,1038012416,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.157,0.079,0.000,0,0,0,12120,12120,0,0
travel,56.970,1367.3,1095.314,1095.314,fly,2.312,ok,2601,0,0,192.00,878239744,1038012416,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.079,0.085,0.000,0,0,0,12120,12120,0,0
travel,57.053,1369.3,1096.729,1096.729,fly,2.953,ok,2601,0,132,192.00,879448064,1039179776,114069456,95883264,18123768,2904,11174640,15245472,958,12221,12221,0,0,4,0,0,0,0,0,0.100,0.111,0.000,0,0,0,12221,12221,0,0
travel,57.130,1371.1,1098.022,1098.022,fly,2.919,ok,2601,0,0,192.00,881074176,1041010688,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.205,0.106,0.000,0,0,0,12221,12221,0,0
travel,57.202,1372.8,1099.250,1099.250,fly,2.326,ok,2601,0,0,192.00,881074176,1041010688,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.079,0.072,0.000,0,0,0,12221,12221,0,0
travel,57.273,1374.6,1100.464,1100.464,fly,2.303,ok,2601,0,0,192.00,881074176,1041010688,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.091,0.068,0.000,0,0,0,12221,12221,0,0
travel,57.346,1376.3,1101.697,1101.697,fly,2.821,ok,2601,0,0,192.00,881074176,1041010688,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.485,0.113,0.000,0,0,0,12221,12221,0,0
travel,57.420,1378.1,1102.947,1102.947,fly,2.433,ok,2601,0,0,192.00,881074176,1041010688,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.094,0.108,0.000,0,0,0,12221,12221,0,0
travel,57.502,1380.0,1104.338,1104.338,fly,2.376,ok,2601,0,181,192.00,881340416,1041244160,114069456,95883264,18123768,2904,11174640,12688848,958,12322,12322,0,0,4,0,0,0,0,0,0.080,0.074,0.000,0,0,0,12322,12322,0,0
travel,57.579,1381.9,1105.644,1105.644,fly,3.247,ok,2601,0,46,192.00,883372032,1043464192,114069456,95883264,18123768,2904,7449760,19732608,958,12322,12322,0,0,3,0,0,0,0,155648,0.305,0.155,0.000,0,0,0,12322,12322,0,0
travel,57.654,1383.7,1106.924,1106.924,fly,2.438,ok,2601,0,0,192.00,884015104,1044123648,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.104,0.106,0.000,0,0,0,12322,12322,0,0
travel,57.726,1385.4,1108.137,1108.137,fly,2.792,ok,2601,0,0,192.00,884015104,1044123648,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.088,0.497,0.000,0,0,0,12322,12322,0,0
travel,57.797,1387.1,1109.355,1109.355,fly,2.400,ok,2601,0,0,192.00,884015104,1044123648,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.158,0.082,0.000,0,0,0,12322,12322,0,0
travel,57.870,1388.9,1110.584,1110.584,fly,2.350,ok,2601,0,0,192.00,884015104,1044123648,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.077,0.078,0.000,0,0,0,12322,12322,0,0
travel,57.942,1390.6,1111.809,1111.809,fly,2.296,ok,2601,0,0,192.00,884015104,1044123648,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.086,0.082,0.000,0,0,0,12322,12322,0,0
travel,58.024,1392.6,1113.195,1113.195,fly,2.435,ok,2601,0,85,192.00,885780480,1045917696,114069456,95883264,18123768,2904,7449760,17697744,958,12423,12423,0,0,4,0,0,0,0,0,0.093,0.106,0.000,0,0,0,12423,12423,0,0
travel,58.096,1394.3,1114.426,1114.426,fly,3.449,ok,2601,0,0,192.00,886710272,1046970368,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,1.046,0.109,0.000,0,0,0,12423,12423,0,0
travel,58.172,1396.1,1115.716,1115.716,fly,2.337,ok,2601,0,0,192.00,886710272,1046970368,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.118,0.071,0.000,0,0,0,12423,12423,0,0
travel,58.255,1398.1,1117.117,1117.117,fly,2.274,ok,2601,0,0,192.00,886710272,1046970368,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.103,0.061,0.000,0,0,0,12423,12423,0,0
travel,58.327,1399.9,1118.346,1118.346,fly,2.341,ok,2601,0,0,192.00,886710272,1046970368,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.088,0.088,0.000,0,0,0,12423,12423,0,0
travel,58.399,1401.6,1119.570,1119.570,fly,2.307,ok,2601,0,0,192.00,886710272,1046970368,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.083,0.076,0.000,0,0,0,12423,12423,0,0
travel,58.481,1403.6,1120.963,1120.963,fly,2.995,ok,2601,0,114,192.00,888049664,1048293376,114069456,95883264,18123768,2904,11174640,16184640,958,12524,12524,0,0,5,0,0,0,0,0,0.184,0.104,0.000,0,0,0,12524,12524,0,0
travel,58.555,1405.3,1122.207,1122.207,fly,2.301,ok,2601,0,0,192.00,889442304,1049903104,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.091,0.066,0.000,0,0,0,12524,12524,0,0
travel,58.628,1407.1,1123.442,1123.442,fly,2.312,ok,2601,0,0,192.00,889442304,1049903104,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.086,0.070,0.000,0,0,0,12524,12524,0,0
travel,58.699,1408.8,1124.661,1124.661,fly,2.295,ok,2601,0,0,192.00,889442304,1049903104,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.082,0.082,0.000,0,0,0,12524,12524,0,0
travel,58.771,1410.5,1125.872,1125.872,fly,2.292,ok,2601,0,0,192.00,889442304,1049903104,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.087,0.066,0.000,0,0,0,12524,12524,0,0
travel,58.842,1412.2,1127.078,1127.078,fly,2.297,ok,2601,0,0,192.00,889442304,1049903104,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.084,0.082,0.000,0,0,0,12524,12524,0,0
travel,58.923,1414.1,1128.455,1128.455,fly,2.461,ok,2601,0,163,192.00,890155008,1050607616,114069456,95883264,18123768,2904,11174640,13628016,958,12625,12625,0,0,5,0,0,0,0,0,0.098,0.131,0.000,0,0,0,12625,12625,0,0
travel,58.998,1415.9,1129.725,1129.725,fly,2.646,ok,2601,0,20,192.00,891793408,1052454912,114069456,95883264,18123768,2904,7449760,21089184,958,12625,12625,0,0,4,0,0,0,0,155648,0.174,0.110,0.000,0,0,0,12625,12625,0,0
travel,59.070,1417.7,1130.959,1130.959,fly,2.282,ok,2601,0,0,192.00,892088320,1052749824,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.075,0.069,0.000,0,0,0,12625,12625,0,0
travel,59.144,1419.4,1132.203,1132.203,fly,2.422,ok,2601,0,0,192.00,892088320,1052749824,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.097,0.120,0.000,0,0,0,12625,12625,0,0
travel,59.214,1421.1,1133.399,1133.399,fly,2.389,ok,2601,0,0,192.00,892088320,1052749824,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.150,0.067,0.000,0,0,0,12625,12625,0,0
travel,59.285,1422.8,1134.597,1134.597,fly,2.565,ok,2601,0,0,192.00,892088320,1052749824,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.148,0.178,0.000,0,0,0,12625,12625,0,0
travel,59.356,1424.6,1135.812,1135.812,fly,2.289,ok,2601,0,0,192.00,892088320,1052749824,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.075,0.072,0.000,0,0,0,12625,12625,0,0
travel,59.439,1426.5,1137.220,1137.220,fly,2.383,ok,2601,0,78,192.00,893927424,1054617600,114069456,95883264,18123768,2904,7449760,18062976,958,12726,12726,0,0,5,0,0,0,0,0,0.090,0.070,0.000,0,0,0,12726,12726,0,0
travel,59.515,1428.4,1138.499,1138.499,fly,2.422,ok,2601,0,0,192.00,894861312,1055670272,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.175,0.073,0.000,0,0,0,12726,12726,0,0
travel,59.588,1430.1,1139.739,1139.739,fly,2.328,ok,2601,0,0,192.00,894861312,1055670272,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.096,0.074,0.000,0,0,0,12726,12726,0,0
travel,59.659,1431.8,1140.950,1140.950,fly,2.322,ok,2601,0,0,192.00,894861312,1055670272,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.091,0.066,0.000,0,0,0,12726,12726,0,0
travel,59.732,1433.6,1142.186,1142.186,fly,2.433,ok,2601,0,0,192.00,894861312,1055670272,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.175,0.075,0.000,0,0,0,12726,12726,0,0
travel,59.804,1435.3,1143.415,1143.415,fly,2.470,ok,2601,0,0,192.00,894861312,1055670272,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.168,0.105,0.000,0,0,0,12726,12726,0,0
travel,59.889,1437.3,1144.846,1144.846,fly,2.369,ok,2601,0,118,192.00,896274432,1057075200,114069456,95883264,18123768,2904,11174640,15975936,958,12827,12827,0,0,7,0,0,0,0,77824,0.093,0.092,0.000,0,0,0,12827,12827,0,0
travel,59.963,1439.1,1146.106,1146.106,fly,2.842,ok,2601,0,0,192.00,897613824,1058590720,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.347,0.112,0.000,0,0,0,12827,12827,0,0
travel,60.035,1440.8,1147.332,1147.332,fly,2.329,ok,2601,0,0,192.00,897613824,1058590720,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.085,0.074,0.000,0,0,0,12827,12827,0,0
travel,60.106,1442.5,1148.532,1148.532,fly,2.329,ok,2601,0,0,192.00,897613824,1058590720,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.085,0.071,0.000,0,0,0,12827,12827,0,0
travel,60.177,1444.2,1149.735,1149.735,fly,2.281,ok,2601,0,0,192.00,897613824,1058590720,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.087,0.065,0.000,0,0,0,12827,12827,0,0
travel,60.248,1445.9,1150.935,1150.935,fly,2.444,ok,2601,0,0,192.00,897613824,1058590720,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.167,0.108,0.000,0,0,0,12827,12827,0,0
travel,60.328,1447.9,1152.297,1152.297,fly,2.474,ok,2601,0,183,192.00,897945600,1058902016,114069456,95883264,18123768,2904,11174640,12584496,958,12928,12928,0,0,8,0,0,0,0,0,0.096,0.111,0.000,0,0,0,12928,12928,0,0
travel,60.404,1449.7,1153.585,1153.585,fly,2.883,ok,2601,0,54,192.00,899825664,1060831232,114069456,95883264,18123768,2904,7449760,19315200,958,12928,12928,0,0,5,0,0,0,0,0,0.146,0.090,0.000,0,0,0,12928,12928,0,0
travel,60.478,1451.5,1154.849,1154.849,fly,2.370,ok,2601,0,0,192.00,900616192,1061670912,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.094,0.110,0.000,0,0,0,12928,12928,0,0
travel,60.550,1453.2,1156.071,1156.071,fly,2.320,ok,2601,0,0,192.00,900616192,1061670912,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.087,0.081,0.000,0,0,0,12928,12928,0,0
travel,60.623,1454.9,1157.298,1157.298,fly,2.283,ok,2601,0,0,192.00,900616192,1061670912,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.085,0.067,0.000,0,0,0,12928,12928,0,0
travel,60.695,1456.7,1158.529,1158.529,fly,2.388,ok,2601,0,0,192.00,900644864,1061699584,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.085,0.108,0.000,0,0,0,12928,12928,0,0
travel,60.767,1458.4,1159.750,1159.750,fly,2.327,ok,2601,0,0,192.00,900644864,1061699584,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.083,0.072,0.000,0,0,0,12928,12928,0,0
travel,60.850,1460.4,1161.163,1161.163,fly,2.342,ok,2601,0,91,192.00,902066176,1063178240,114069456,95883264,18123768,2904,7449760,17384688,958,13029,13029,0,0,4,0,0,0,0,0,0.094,0.068,0.000,0,0,0,13029,13029,0,0
travel,60.924,1462.2,1162.422,1162.422,fly,2.519,ok,2601,0,0,192.00,903405568,1064734720,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.159,0.111,0.000,0,0,0,13029,13029,0,0
travel,60.998,1464.0,1163.670,1163.670,fly,2.474,ok,2601,0,0,192.00,903405568,1064734720,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.192,0.073,0.000,0,0,0,13029,13029,0,0
travel,61.070,1465.7,1164.891,1164.891,fly,2.342,ok,2601,0,0,192.00,903405568,1064734720,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.083,0.070,0.000,0,0,0,13029,13029,0,0
travel,61.142,1467.4,1166.106,1166.106,fly,2.441,ok,2601,0,0,192.00,903405568,1064734720,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.101,0.108,0.000,0,0,0,13029,13029,0,0
travel,61.214,1469.1,1167.330,1167.330,fly,2.549,ok,2601,0,0,192.00,903405568,1064734720,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.210,0.110,0.000,0,0,0,13029,13029,0,0
travel,61.295,1471.1,1168.717,1168.717,fly,2.891,ok,2601,0,132,192.00,904650752,1065996288,114069456,95883264,18123768,2904,11174640,15245472,958,13130,13130,0,0,5,0,0,0,0,0,0.264,0.133,0.000,0,0,0,13130,13130,0,0
travel,61.372,1472.9,1170.013,1170.013,fly,2.424,ok,2601,0,2,192.00,939872256,1101381632,114069456,95883264,18123768,2904,7449760,22028400,958,13130,13130,0,0,4,0,0,0,0,0,0.094,0.070,0.000,0,0,0,13130,13130,0,0
travel,61.444,1474.7,1171.235,1171.235,fly,2.308,ok,2601,0,1,192.00,939872256,1101381632,114069456,95883264,18123768,2904,7449760,22080600,958,13130,13130,0,0,0,0,0,0,0,0,0.084,0.066,0.000,0,0,0,13130,13130,0,0
travel,61.519,1476.4,1172.505,1172.505,fly,2.381,ok,2601,0,0,192.00,939941888,1101459456,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.087,0.076,0.000,0,0,0,13130,13130,0,0
travel,61.591,1478.2,1173.726,1173.726,fly,2.362,ok,2601,0,0,192.00,939941888,1101459456,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.080,0.085,0.000,0,0,0,13130,13130,0,0
travel,61.662,1479.9,1174.940,1174.940,fly,2.358,ok,2601,0,0,192.00,939941888,1101459456,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.081,0.088,0.000,0,0,0,13130,13130,0,0
travel,61.754,1482.1,1176.503,1176.503,fly,2.420,ok,2601,0,159,192.00,940589056,1102159872,114069456,95883264,18123768,2904,11174640,13836720,958,13231,13231,0,0,3,0,0,0,0,77824,0.099,0.076,0.000,0,0,0,13231,13231,0,0
travel,61.837,1484.1,1177.907,1177.907,fly,2.360,ok,2601,0,5,192.00,942370816,1104011264,114069456,95883264,18123768,2904,7449760,21871824,958,13231,13231,0,0,4,0,0,0,0,77824,0.106,0.070,0.000,0,0,0,13231,13231,0,0
travel,61.914,1485.9,1179.216,1179.216,fly,2.458,ok,2601,0,0,192.00,942444544,1104089088,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.177,0.074,0.000,0,0,0,13231,13231,0,0
travel,61.988,1487.7,1180.476,1180.476,fly,2.449,ok,2601,0,0,192.00,942444544,1104089088,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.096,0.112,0.000,0,0,0,13231,13231,0,0
travel,62.061,1489.5,1181.715,1181.715,fly,2.287,ok,2601,0,0,192.00,942444544,1104089088,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.077,0.073,0.000,0,0,0,13231,13231,0,0
travel,62.133,1491.2,1182.927,1182.927,fly,2.388,ok,2601,0,0,192.00,942444544,1104089088,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.086,0.080,0.000,0,0,0,13231,13231,0,0
travel,62.213,1493.1,1184.286,1184.286,fly,3.641,ok,2601,0,180,192.00,942968832,1104637952,114069456,95883264,18123768,2904,11174640,12741024,958,13332,13332,0,0,9,0,0,0,0,77824,0.195,0.177,0.000,0,0,0,13332,13332,0,0
travel,62.289,1494.9,1185.570,1185.570,fly,2.488,ok,2601,0,71,192.00,977993728,1139814400,114069456,95883264,18123768,2904,7449760,18428208,958,13332,13332,0,0,5,0,0,0,0,77824,0.149,0.107,0.000,0,0,0,13332,13332,0,0
travel,62.366,1496.8,1186.889,1186.889,fly,2.318,ok,2601,0,1,192.00,978862080,1140789248,114069456,95883264,18123768,2904,7449760,22080600,958,13332,13332,0,0,0,0,0,0,0,0,0.087,0.075,0.000,0,0,0,13332,13332,0,0
travel,62.439,1498.5,1188.121,1188.121,fly,2.309,ok,2601,0,0,192.00,978862080,1140789248,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.087,0.064,0.000,0,0,0,13332,13332,0,0
travel,62.511,1500.3,1189.348,1189.348,fly,2.354,ok,2601,0,0,192.00,978894848,1140789248,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.087,0.074,0.000,0,0,0,13332,13332,0,0
travel,62.583,1502.0,1190.565,1190.565,fly,2.337,ok,2601,0,0,192.00,978894848,1140789248,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.089,0.072,0.000,0,0,0,13332,13332,0,0
travel,62.657,1503.8,1191.829,1191.829,fly,2.379,ok,2601,0,0,192.00,978894848,1140789248,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.095,0.074,0.000,0,0,0,13332,13332,0,0
travel,62.743,1505.8,1193.280,1193.280,fly,2.314,ok,2601,0,68,192.00,980664320,1142697984,114069456,95883264,18123768,2904,7449760,18584736,958,13433,13433,0,0,4,0,0,0,0,77824,0.077,0.062,0.000,0,0,0,13433,13433,0,0
travel,62.818,1507.6,1194.564,1194.564,fly,2.331,ok,2601,0,0,192.00,981499904,1143570432,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.096,0.068,0.000,0,0,0,13433,13433,0,0
travel,62.890,1509.4,1195.786,1195.786,fly,2.347,ok,2601,0,0,192.00,981499904,1143570432,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.084,0.073,0.000,0,0,0,13433,13433,0,0
travel,62.963,1511.1,1197.010,1197.010,fly,3.080,ok,2601,0,0,192.00,981499904,1143570432,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.426,0.107,0.000,0,0,0,13433,13433,0,0
travel,63.037,1512.9,1198.267,1198.267,fly,2.354,ok,2601,0,0,192.00,981499904,1143570432,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.091,0.089,0.000,0,0,0,13433,13433,0,0
travel,63.110,1514.6,1199.506,1199.506,fly,2.313,ok,2601,0,0,192.00,981499904,1143570432,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.074,0.069,0.000,0,0,0,13433,13433,0,0
travel,63.193,1516.6,1200.914,1200.914,fly,2.583,ok,2601,0,111,192.00,969310208,1178669056,114069456,95883264,18123768,2904,7449760,16341168,958,13534,13534,0,0,6,0,0,0,0,0,0.092,0.093,0.000,0,0,0,13534,13534,0,0
travel,63.270,1518.5,1202.236,1202.236,fly,2.393,ok,2601,0,1,192.00,1018015744,1180246016,114069456,95883264,18123768,2904,7449760,22080600,958,13534,13534,0,0,2,0,0,0,0,0,0.081,0.089,0.000,0,0,0,13534,13534,0,0
travel,63.344,1520.3,1203.487,1203.487,fly,2.334,ok,2601,0,0,192.00,1018015744,1180246016,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.089,0.069,0.000,0,0,0,13534,13534,0,0
travel,63.418,1522.0,1204.740,1204.740,fly,2.293,ok,2601,0,0,192.00,1018015744,1180246016,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.079,0.064,0.000,0,0,0,13534,13534,0,0
travel,63.493,1523.8,1206.005,1206.005,fly,2.384,ok,2601,0,0,192.00,1018015744,1180246016,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.077,0.089,0.000,0,0,0,13534,13534,0,0
travel,63.566,1525.6,1207.257,1207.257,fly,2.369,ok,2601,0,0,192.00,1018015744,1180246016,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.082,0.076,0.000,0,0,0,13534,13534,0,0
travel,63.654,1527.7,1208.745,1208.745,fly,2.849,ok,2601,0,136,192.00,1018904576,1181179904,114069456,95883264,18123768,2904,11174640,15036768,958,13635,13635,0,0,5,0,0,0,0,0,0.102,0.111,0.000,0,0,0,13635,13635,0,0
travel,63.732,1529.6,1210.075,1210.075,fly,2.399,ok,2601,0,0,192.00,1020555264,1182871552,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.106,0.076,0.000,0,0,0,13635,13635,0,0
travel,63.806,1531.3,1211.317,1211.317,fly,2.364,ok,2601,0,0,192.00,1020555264,1182871552,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.083,0.072,0.000,0,0,0,13635,13635,0,0
travel,63.879,1533.1,1212.561,1212.561,fly,2.326,ok,2601,0,0,192.00,1020620800,1182871552,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.094,0.082,0.000,0,0,0,13635,13635,0,0
travel,63.950,1534.8,1213.765,1213.765,fly,2.338,ok,2601,0,0,192.00,1020620800,1182871552,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.081,0.082,0.000,0,0,0,13635,13635,0,0
