phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,310.700,7444.6,5392.645,5392.645,fly,0.881,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,11174640,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.077,0.074,0.000,0,0,0,66458,66458,0,0
travel,310.730,7445.4,5393.159,5393.159,fly,0.819,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,11174640,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.068,0.044,0.000,0,0,0,66458,66458,0,0
travel,310.761,7446.1,5393.674,5393.674,fly,0.832,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,11174640,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.069,0.051,0.000,0,0,0,66458,66458,0,0
travel,310.791,7446.8,5394.197,5394.197,fly,0.915,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,11174640,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.076,0.075,0.000,0,0,0,66458,66458,0,0
travel,310.822,7447.5,5394.708,5394.708,fly,0.834,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,11174640,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.069,0.046,0.000,0,0,0,66458,66458,0,0
travel,310.852,7448.3,5395.222,5395.222,fly,0.909,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.077,0.076,0.000,0,0,0,66458,66458,0,0
travel,310.882,7449.0,5395.731,5395.731,fly,0.843,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,66458,66458,0,0
travel,310.912,7449.7,5396.244,5396.244,fly,0.878,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.069,0.051,0.000,0,0,0,66458,66458,0,0
travel,310.943,7450.4,5396.762,5396.762,fly,0.831,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.069,0.044,0.000,0,0,0,66458,66458,0,0
travel,310.974,7451.2,5397.281,5397.281,fly,0.918,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.070,0.114,0.000,0,0,0,66458,66458,0,0
travel,311.004,7451.9,5397.791,5397.791,fly,0.891,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.068,0.087,0.000,0,0,0,66458,66458,0,0
travel,311.034,7452.6,5398.299,5398.299,fly,0.827,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,66458,66458,0,0
travel,311.064,7453.3,5398.810,5398.810,fly,0.838,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,66458,66458,0,0
travel,311.094,7454.1,5399.323,5399.323,fly,0.833,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.070,0.044,0.000,0,0,0,66458,66458,0,0
travel,311.125,7454.8,5399.838,5399.838,fly,0.832,ok,2601,0,0,192.00,2466078720,2718294016,114090264,95883264,18123768,2904,7449760,22132800,958,66458,66458,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,66458,66458,0,0
travel,311.170,7455.9,5400.598,5400.598,fly,0.832,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,11174640,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,66559,66559,0,0
travel,311.200,7456.6,5401.108,5401.108,fly,0.826,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,11174640,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.070,0.045,0.000,0,0,0,66559,66559,0,0
travel,311.230,7457.3,5401.619,5401.619,fly,0.946,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,11174640,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.139,0.086,0.000,0,0,0,66559,66559,0,0
travel,311.260,7458.0,5402.136,5402.136,fly,0.812,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,11174640,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,66559,66559,0,0
travel,311.291,7458.8,5402.651,5402.651,fly,0.998,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,11174640,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.145,0.055,0.000,0,0,0,66559,66559,0,0
travel,311.322,7459.5,5403.171,5403.171,fly,1.065,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.145,0.064,0.000,0,0,0,66559,66559,0,0
travel,311.352,7460.2,5403.687,5403.687,fly,0.826,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,66559,66559,0,0
travel,311.382,7461.0,5404.195,5404.195,fly,0.813,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,66559,66559,0,0
travel,311.412,7461.7,5404.708,5404.708,fly,0.954,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.137,0.051,0.000,0,0,0,66559,66559,0,0
travel,311.442,7462.4,5405.216,5405.216,fly,0.823,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,66559,66559,0,0
travel,311.472,7463.1,5405.724,5405.724,fly,0.812,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,66559,66559,0,0
travel,311.503,7463.8,5406.235,5406.235,fly,0.927,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.073,0.076,0.000,0,0,0,66559,66559,0,0
travel,311.533,7464.6,5406.742,5406.742,fly,0.878,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.076,0.075,0.000,0,0,0,66559,66559,0,0
travel,311.563,7465.3,5407.257,5407.257,fly,0.872,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.066,0.048,0.000,0,0,0,66559,66559,0,0
travel,311.593,7466.0,5407.771,5407.771,fly,0.866,ok,2601,0,0,192.00,2467332096,2719617024,114090264,95883264,18123768,2904,7449760,22132800,958,66559,66559,0,0,0,0,0,0,0,0,0.066,0.049,0.000,0,0,0,66559,66559,0,0
travel,311.637,7467.1,5408.504,5408.504,fly,0.910,ok,2601,0,33,192.00,2468515840,2720944128,114090264,95883264,18123768,2904,11174640,20410896,958,66660,66660,0,0,7,0,0,0,0,77824,0.069,0.092,0.000,0,0,0,66660,66660,0,0
travel,311.667,7467.8,5409.021,5409.021,fly,0.873,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,11174640,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.069,0.052,0.000,0,0,0,66660,66660,0,0
travel,311.698,7468.5,5409.536,5409.536,fly,0.846,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,11174640,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,66660,66660,0,0
travel,311.728,7469.2,5410.044,5410.044,fly,0.836,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,11174640,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,66660,66660,0,0
travel,311.758,7470.0,5410.556,5410.556,fly,0.835,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,11174640,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.068,0.044,0.000,0,0,0,66660,66660,0,0
travel,311.788,7470.7,5411.069,5411.069,fly,0.846,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,66660,66660,0,0
travel,311.819,7471.4,5411.592,5411.592,fly,0.878,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.069,0.055,0.000,0,0,0,66660,66660,0,0
travel,311.850,7472.2,5412.113,5412.113,fly,0.836,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.065,0.047,0.000,0,0,0,66660,66660,0,0
travel,311.880,7472.9,5412.625,5412.625,fly,0.890,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.076,0.075,0.000,0,0,0,66660,66660,0,0
travel,311.911,7473.6,5413.148,5413.148,fly,0.886,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.076,0.074,0.000,0,0,0,66660,66660,0,0
travel,311.941,7474.3,5413.657,5413.657,fly,0.867,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,66660,66660,0,0
travel,311.972,7475.1,5414.175,5414.175,fly,0.829,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.065,0.044,0.000,0,0,0,66660,66660,0,0
travel,312.002,7475.8,5414.683,5414.683,fly,0.848,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.065,0.049,0.000,0,0,0,66660,66660,0,0
travel,312.032,7476.5,5415.197,5415.197,fly,0.956,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.067,0.059,0.000,0,0,0,66660,66660,0,0
travel,312.063,7477.2,5415.713,5415.713,fly,0.828,ok,2601,0,0,192.00,2468724736,2721099776,114090264,95883264,18123768,2904,7449760,22132800,958,66660,66660,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,66660,66660,0,0
travel,312.106,7478.3,5416.442,5416.442,fly,1.143,ok,2601,0,37,192.00,2469720064,2722271232,114090264,95883264,18123768,2904,11174640,20202192,958,66761,66761,0,0,9,0,0,0,0,159744,0.069,0.057,0.000,0,0,0,66761,66761,0,0
travel,312.137,7479.0,5416.968,5416.968,fly,0.874,ok,2601,0,0,192.00,2469838848,2722349056,114090264,95883264,18123768,2904,11174640,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.110,0.044,0.000,0,0,0,66761,66761,0,0
travel,312.167,7479.7,5417.476,5417.476,fly,0.833,ok,2601,0,0,192.00,2469838848,2722349056,114090264,95883264,18123768,2904,11174640,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.066,0.053,0.000,0,0,0,66761,66761,0,0
travel,312.197,7480.5,5417.986,5417.986,fly,0.856,ok,2601,0,0,192.00,2469838848,2722349056,114090264,95883264,18123768,2904,11174640,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.067,0.082,0.000,0,0,0,66761,66761,0,0
travel,312.227,7481.2,5418.499,5418.499,fly,0.845,ok,2601,0,0,192.00,2469838848,2722349056,114090264,95883264,18123768,2904,11174640,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,66761,66761,0,0
travel,312.257,7481.9,5419.006,5419.006,fly,0.881,ok,2601,0,0,192.00,2469838848,2722349056,114090264,95883264,18123768,2904,11174640,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,66761,66761,0,0
travel,312.288,7482.6,5419.523,5419.523,fly,0.907,ok,2601,0,0,192.00,2469838848,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.076,0.075,0.000,0,0,0,66761,66761,0,0
travel,312.318,7483.4,5420.040,5420.040,fly,0.815,ok,2601,0,0,192.00,2469842944,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,66761,66761,0,0
travel,312.349,7484.1,5420.551,5420.551,fly,0.952,ok,2601,0,0,192.00,2469842944,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.073,0.069,0.000,0,0,0,66761,66761,0,0
travel,312.379,7484.8,5421.059,5421.059,fly,0.831,ok,2601,0,0,192.00,2469842944,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.065,0.047,0.000,0,0,0,66761,66761,0,0
travel,312.409,7485.5,5421.573,5421.573,fly,0.862,ok,2601,0,0,192.00,2469842944,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,66761,66761,0,0
travel,312.440,7486.3,5422.094,5422.094,fly,0.860,ok,2601,0,0,192.00,2469842944,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.065,0.047,0.000,0,0,0,66761,66761,0,0
travel,312.470,7487.0,5422.604,5422.604,fly,0.942,ok,2601,0,0,192.00,2469842944,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.077,0.074,0.000,0,0,0,66761,66761,0,0
travel,312.500,7487.7,5423.119,5423.119,fly,0.839,ok,2601,0,0,192.00,2469842944,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,66761,66761,0,0
travel,312.532,7488.5,5423.651,5423.651,fly,0.856,ok,2601,0,0,192.00,2469842944,2722349056,114090264,95883264,18123768,2904,7449760,22132800,958,66761,66761,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,66761,66761,0,0
travel,312.572,7489.4,5424.326,5424.326,fly,0.869,ok,2601,0,71,192.00,2470957056,2723516416,114090264,95883264,18123768,2904,11174640,18428208,958,66862,66862,0,0,8,0,0,0,0,77824,0.068,0.056,0.000,0,0,0,66862,66862,0,0
travel,312.604,7490.2,5424.875,5424.875,fly,1.375,ok,2601,0,0,192.00,2471374848,2723905536,114090264,95883264,18123768,2904,11174640,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.096,0.133,0.000,0,0,0,66862,66862,0,0
travel,312.639,7491.0,5425.464,5425.464,fly,1.334,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,11174640,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.159,0.110,0.000,0,0,0,66862,66862,0,0
travel,312.671,7491.8,5426.010,5426.010,fly,0.946,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,11174640,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.068,0.051,0.000,0,0,0,66862,66862,0,0
travel,312.703,7492.6,5426.552,5426.552,fly,0.865,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,11174640,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,66862,66862,0,0
travel,312.734,7493.3,5427.068,5427.068,fly,0.881,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.069,0.053,0.000,0,0,0,66862,66862,0,0
travel,312.764,7494.0,5427.585,5427.585,fly,0.841,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,66862,66862,0,0
travel,312.794,7494.8,5428.096,5428.096,fly,0.854,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,66862,66862,0,0
travel,312.825,7495.5,5428.614,5428.614,fly,0.916,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.076,0.076,0.000,0,0,0,66862,66862,0,0
travel,312.855,7496.2,5429.128,5429.128,fly,0.831,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,66862,66862,0,0
travel,312.885,7496.9,5429.637,5429.637,fly,0.876,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.066,0.051,0.000,0,0,0,66862,66862,0,0
travel,312.915,7497.7,5430.147,5430.147,fly,0.905,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.066,0.104,0.000,0,0,0,66862,66862,0,0
travel,312.946,7498.4,5430.663,5430.663,fly,0.834,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,66862,66862,0,0
travel,312.976,7499.1,5431.172,5431.172,fly,0.837,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,66862,66862,0,0
travel,313.006,7499.8,5431.686,5431.686,fly,0.866,ok,2601,0,0,192.00,2471440384,2723905536,114090264,95883264,18123768,2904,7449760,22132800,958,66862,66862,0,0,0,0,0,0,0,0,0.066,0.050,0.000,0,0,0,66862,66862,0,0
travel,313.050,7500.9,5432.428,5432.428,fly,1.148,ok,2601,0,48,192.00,2472415232,2725003264,114090264,95883264,18123768,2904,11174640,19628256,958,66963,66963,0,0,8,0,0,0,0,77824,0.071,0.058,0.000,0,0,0,66963,66963,0,0
travel,313.082,7501.6,5432.965,5432.965,fly,0.928,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,11174640,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.081,0.075,0.000,0,0,0,66963,66963,0,0
travel,313.112,7502.4,5433.473,5433.473,fly,0.876,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,11174640,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.070,0.048,0.000,0,0,0,66963,66963,0,0
travel,313.142,7503.1,5433.989,5433.989,fly,0.840,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,11174640,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,66963,66963,0,0
travel,313.173,7503.8,5434.501,5434.501,fly,0.847,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,11174640,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.067,0.053,0.000,0,0,0,66963,66963,0,0
travel,313.203,7504.5,5435.014,5435.014,fly,0.975,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.084,0.076,0.000,0,0,0,66963,66963,0,0
travel,313.234,7505.3,5435.535,5435.535,fly,0.902,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.076,0.076,0.000,0,0,0,66963,66963,0,0
travel,313.264,7506.0,5436.042,5436.042,fly,0.840,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,66963,66963,0,0
travel,313.294,7506.7,5436.552,5436.552,fly,0.835,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,66963,66963,0,0
travel,313.327,7507.5,5437.111,5437.111,fly,0.834,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.064,0.046,0.000,0,0,0,66963,66963,0,0
travel,313.357,7508.2,5437.626,5437.626,fly,0.839,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,66963,66963,0,0
travel,313.387,7509.0,5438.136,5438.136,fly,0.834,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.065,0.046,0.000,0,0,0,66963,66963,0,0
travel,313.418,7509.7,5438.648,5438.648,fly,0.860,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.065,0.048,0.000,0,0,0,66963,66963,0,0
travel,313.448,7510.4,5439.159,5439.159,fly,0.831,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.063,0.045,0.000,0,0,0,66963,66963,0,0
travel,313.478,7511.1,5439.667,5439.667,fly,1.094,ok,2601,0,0,192.00,2472624128,2725158912,114090264,95883264,18123768,2904,7449760,22132800,958,66963,66963,0,0,0,0,0,0,0,0,0.160,0.073,0.000,0,0,0,66963,66963,0,0
travel,313.521,7512.2,5440.401,5440.401,fly,1.141,ok,2601,0,59,192.00,2473598976,2726248448,114090264,95883264,18123768,2904,11174640,19054320,958,67064,67064,0,0,9,0,0,0,0,155648,0.070,0.059,0.000,0,0,0,67064,67064,0,0
travel,313.553,7512.9,5440.941,5440.941,fly,0.990,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,11174640,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.138,0.050,0.000,0,0,0,67064,67064,0,0
travel,313.583,7513.7,5441.455,5441.455,fly,0.834,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,11174640,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.066,0.045,0.000,0,0,0,67064,67064,0,0
travel,313.614,7514.4,5441.979,5441.979,fly,0.945,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,11174640,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.069,0.090,0.000,0,0,0,67064,67064,0,0
travel,313.645,7515.1,5442.493,5442.493,fly,0.868,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,11174640,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.068,0.051,0.000,0,0,0,67064,67064,0,0
travel,313.675,7515.8,5443.005,5443.005,fly,0.886,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,67064,67064,0,0
travel,313.705,7516.6,5443.517,5443.517,fly,0.837,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,67064,67064,0,0
travel,313.735,7517.3,5444.025,5444.025,fly,1.124,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.166,0.115,0.000,0,0,0,67064,67064,0,0
travel,313.766,7518.0,5444.539,5444.539,fly,0.836,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,67064,67064,0,0
travel,313.796,7518.7,5445.057,5445.057,fly,0.864,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,67064,67064,0,0
travel,313.826,7519.5,5445.564,5445.564,fly,0.863,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,67064,67064,0,0
travel,313.856,7520.2,5446.078,5446.078,fly,0.835,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,67064,67064,0,0
travel,313.886,7520.9,5446.585,5446.585,fly,0.835,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.064,0.047,0.000,0,0,0,67064,67064,0,0
travel,313.917,7521.6,5447.099,5447.099,fly,0.860,ok,2601,0,0,192.00,2473873408,2726486016,114090264,95883264,18123768,2904,7449760,22132800,958,67064,67064,0,0,0,0,0,0,0,0,0.066,0.051,0.000,0,0,0,67064,67064,0,0
