phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,171.892,4121.7,3042.967,3042.967,fly,0.579,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,36764,36764,0,0
travel,171.924,4122.4,3043.499,3043.499,fly,1.056,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.059,0.146,0.000,0,0,0,36764,36764,0,0
travel,171.954,4123.2,3044.008,3044.008,fly,1.662,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.121,0.067,0.000,0,0,0,36764,36764,0,0
travel,171.985,4123.9,3044.527,3044.527,fly,0.576,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.047,0.066,0.000,0,0,0,36764,36764,0,0
travel,172.016,4124.6,3045.058,3045.058,fly,0.588,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.047,0.078,0.000,0,0,0,36764,36764,0,0
travel,172.046,4125.4,3045.566,3045.566,fly,0.575,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,36764,36764,0,0
travel,172.077,4126.1,3046.088,3046.088,fly,0.661,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.120,0.070,0.000,0,0,0,36764,36764,0,0
travel,172.107,4126.8,3046.595,3046.595,fly,0.665,ok,2601,0,0,192.00,1220313088,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.049,0.077,0.000,0,0,0,36764,36764,0,0
travel,172.138,4127.6,3047.129,3047.129,fly,0.690,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.058,0.112,0.000,0,0,0,36764,36764,0,0
travel,172.169,4128.3,3047.639,3047.639,fly,0.686,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36764,36764,0,0,0,0,0,0,0,0,0.055,0.107,0.000,0,0,0,36764,36764,0,0
travel,172.208,4129.2,3048.311,3048.311,fly,0.754,ok,2601,0,175,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,13001904,0,36865,36865,0,0,4,0,0,0,0,0,0.051,0.084,0.000,0,0,0,36865,36865,0,0
travel,172.238,4130.0,3048.820,3048.820,fly,0.838,ok,2601,0,59,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,19054320,0,36865,36865,0,0,3,0,0,0,0,0,0.056,0.114,0.000,0,0,0,36865,36865,0,0
travel,172.270,4130.7,3049.363,3049.363,fly,0.639,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.050,0.073,0.000,0,0,0,36865,36865,0,0
travel,172.300,4131.4,3049.871,3049.871,fly,1.085,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.130,0.377,0.000,0,0,0,36865,36865,0,0
travel,172.332,4132.2,3050.413,3050.413,fly,0.887,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.069,0.135,0.000,0,0,0,36865,36865,0,0
travel,172.363,4132.9,3050.923,3050.923,fly,0.574,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,36865,36865,0,0
travel,172.393,4133.7,3051.445,3051.445,fly,0.723,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.058,0.109,0.000,0,0,0,36865,36865,0,0
travel,172.424,4134.4,3051.957,3051.957,fly,1.021,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.278,0.108,0.000,0,0,0,36865,36865,0,0
travel,172.454,4135.1,3052.475,3052.475,fly,0.668,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.122,0.079,0.000,0,0,0,36865,36865,0,0
travel,172.485,4135.9,3052.989,3052.989,fly,0.576,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,36865,36865,0,0
travel,172.516,4136.6,3053.513,3053.513,fly,0.611,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.049,0.073,0.000,0,0,0,36865,36865,0,0
travel,172.546,4137.3,3054.033,3054.033,fly,0.665,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.119,0.069,0.000,0,0,0,36865,36865,0,0
travel,172.576,4138.0,3054.540,3054.540,fly,0.607,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.048,0.095,0.000,0,0,0,36865,36865,0,0
travel,172.607,4138.8,3055.063,3055.063,fly,0.591,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.047,0.069,0.000,0,0,0,36865,36865,0,0
travel,172.637,4139.5,3055.572,3055.572,fly,0.661,ok,2601,0,0,192.00,1220317184,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36865,36865,0,0,0,0,0,0,0,0,0.051,0.087,0.000,0,0,0,36865,36865,0,0
travel,172.676,4140.4,3056.226,3056.226,fly,0.741,ok,2601,0,194,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,12010560,0,36966,36966,0,0,3,0,0,0,0,0,0.120,0.079,0.000,0,0,0,36966,36966,0,0
travel,172.707,4141.2,3056.753,3056.753,fly,1.042,ok,2601,0,74,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,18271680,0,36966,36966,0,0,4,0,0,0,0,0,0.059,0.331,0.000,0,0,0,36966,36966,0,0
travel,172.740,4142.0,3057.313,3057.313,fly,0.562,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.047,0.058,0.000,0,0,0,36966,36966,0,0
travel,172.770,4142.7,3057.820,3057.820,fly,0.577,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,36966,36966,0,0
travel,172.802,4143.4,3058.353,3058.353,fly,0.742,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.208,0.069,0.000,0,0,0,36966,36966,0,0
travel,172.832,4144.2,3058.865,3058.865,fly,0.587,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.048,0.075,0.000,0,0,0,36966,36966,0,0
travel,172.863,4144.9,3059.397,3059.397,fly,0.657,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.049,0.074,0.000,0,0,0,36966,36966,0,0
travel,172.894,4145.7,3059.922,3059.922,fly,0.902,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.127,0.119,0.000,0,0,0,36966,36966,0,0
travel,172.926,4146.4,3060.459,3060.459,fly,0.667,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.051,0.081,0.000,0,0,0,36966,36966,0,0
travel,172.957,4147.2,3060.993,3060.993,fly,2.326,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,1.032,0.618,0.000,0,0,0,36966,36966,0,0
travel,172.991,4148.0,3061.561,3061.561,fly,0.575,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,36966,36966,0,0
travel,173.022,4148.7,3062.089,3062.089,fly,1.186,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.302,0.172,0.000,0,0,0,36966,36966,0,0
travel,173.053,4149.5,3062.616,3062.616,fly,0.680,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.050,0.127,0.000,0,0,0,36966,36966,0,0
travel,173.085,4150.2,3063.154,3063.154,fly,0.578,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,11174640,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.047,0.067,0.000,0,0,0,36966,36966,0,0
travel,173.116,4151.0,3063.667,3063.667,fly,0.639,ok,2601,0,0,192.00,1220321280,1317122048,114069456,95883264,18123768,3005,7449760,22132800,0,36966,36966,0,0,0,0,0,0,0,0,0.049,0.097,0.000,0,0,0,36966,36966,0,0
travel,173.157,4152.0,3064.374,3064.374,fly,1.367,ok,2601,0,154,192.00,1220390912,1317187584,114069456,95883264,18123768,3005,11174640,14097600,0,37067,37067,0,0,3,0,0,0,0,0,0.356,0.319,0.000,0,0,0,37067,37067,0,0
travel,173.189,4152.7,3064.907,3064.907,fly,0.661,ok,2601,0,41,192.00,1220390912,1317187584,114069456,95883264,18123768,3005,11174640,19993488,0,37067,37067,0,0,2,0,0,0,0,0,0.049,0.072,0.000,0,0,0,37067,37067,0,0
travel,173.221,4153.5,3065.449,3065.449,fly,0.669,ok,2601,0,0,192.00,1220390912,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.050,0.081,0.000,0,0,0,37067,37067,0,0
travel,173.253,4154.3,3066.000,3066.000,fly,0.572,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,37067,37067,0,0
travel,173.284,4155.0,3066.522,3066.522,fly,0.613,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,37067,37067,0,0
travel,173.317,4155.8,3067.071,3067.071,fly,0.638,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.117,0.062,0.000,0,0,0,37067,37067,0,0
travel,173.347,4156.5,3067.581,3067.581,fly,0.578,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,37067,37067,0,0
travel,173.378,4157.2,3068.109,3068.109,fly,0.576,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,37067,37067,0,0
travel,173.408,4158.0,3068.619,3068.619,fly,0.584,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,37067,37067,0,0
travel,173.439,4158.7,3069.144,3069.144,fly,0.572,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,37067,37067,0,0
travel,173.469,4159.4,3069.654,3069.654,fly,0.576,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,37067,37067,0,0
travel,173.500,4160.2,3070.175,3070.175,fly,0.569,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,37067,37067,0,0
travel,173.530,4160.9,3070.685,3070.685,fly,1.087,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.126,0.113,0.000,0,0,0,37067,37067,0,0
travel,173.563,4161.7,3071.237,3071.237,fly,0.577,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,37067,37067,0,0
travel,173.593,4162.4,3071.744,3071.744,fly,0.576,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,7449760,22132800,0,37067,37067,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,37067,37067,0,0
travel,173.631,4163.3,3072.398,3072.398,fly,0.676,ok,2601,0,152,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,14201952,0,37168,37168,0,0,2,0,0,0,0,0,0.055,0.132,0.000,0,0,0,37168,37168,0,0
travel,173.663,4164.1,3072.934,3072.934,fly,0.666,ok,2601,0,37,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,20202192,0,37168,37168,0,0,4,0,0,0,0,0,0.049,0.077,0.000,0,0,0,37168,37168,0,0
travel,173.695,4164.8,3073.469,3073.469,fly,0.768,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.058,0.113,0.000,0,0,0,37168,37168,0,0
travel,173.725,4165.5,3073.982,3073.982,fly,0.581,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.048,0.068,0.000,0,0,0,37168,37168,0,0
travel,173.756,4166.3,3074.500,3074.500,fly,0.686,ok,2601,0,0,192.00,1220395008,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.057,0.147,0.000,0,0,0,37168,37168,0,0
travel,173.786,4167.0,3075.008,3075.008,fly,2.725,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,1.012,0.155,0.000,0,0,0,37168,37168,0,0
travel,173.817,4167.8,3075.548,3075.548,fly,0.594,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.047,0.080,0.000,0,0,0,37168,37168,0,0
travel,173.848,4168.5,3076.067,3076.067,fly,0.567,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,37168,37168,0,0
travel,173.879,4169.2,3076.589,3076.589,fly,0.567,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.046,0.064,0.000,0,0,0,37168,37168,0,0
travel,173.911,4170.0,3077.122,3077.122,fly,0.844,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.205,0.113,0.000,0,0,0,37168,37168,0,0
travel,173.941,4170.7,3077.629,3077.629,fly,0.656,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.119,0.058,0.000,0,0,0,37168,37168,0,0
travel,173.971,4171.4,3078.148,3078.148,fly,0.570,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,37168,37168,0,0
travel,174.002,4172.2,3078.663,3078.663,fly,0.581,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,37168,37168,0,0
travel,174.033,4172.9,3079.188,3079.188,fly,0.721,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.059,0.124,0.000,0,0,0,37168,37168,0,0
travel,174.063,4173.6,3079.696,3079.696,fly,0.581,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,7449760,22132800,0,37168,37168,0,0,0,0,0,0,0,0,0.057,0.060,0.000,0,0,0,37168,37168,0,0
travel,174.102,4174.6,3080.370,3080.370,fly,1.086,ok,2601,0,159,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,13836720,0,37269,37269,0,0,4,0,0,0,0,0,0.061,0.370,0.000,0,0,0,37269,37269,0,0
travel,174.134,4175.3,3080.898,3080.898,fly,0.848,ok,2601,0,43,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,19889136,0,37269,37269,0,0,3,0,0,0,0,0,0.127,0.085,0.000,0,0,0,37269,37269,0,0
travel,174.167,4176.1,3081.472,3081.472,fly,0.845,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.152,0.112,0.000,0,0,0,37269,37269,0,0
travel,174.198,4176.9,3081.987,3081.987,fly,0.575,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,37269,37269,0,0
travel,174.229,4177.6,3082.520,3082.520,fly,1.088,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.227,0.288,0.000,0,0,0,37269,37269,0,0
travel,174.262,4178.4,3083.066,3083.066,fly,1.613,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.578,0.169,0.000,0,0,0,37269,37269,0,0
travel,174.294,4179.2,3083.608,3083.608,fly,1.008,ok,2601,0,0,192.00,1220399104,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.058,0.179,0.000,0,0,0,37269,37269,0,0
travel,174.327,4179.9,3084.168,3084.168,fly,0.573,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,37269,37269,0,0
travel,174.357,4180.7,3084.681,3084.681,fly,0.628,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.051,0.078,0.000,0,0,0,37269,37269,0,0
travel,174.390,4181.5,3085.245,3085.245,fly,0.677,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.049,0.075,0.000,0,0,0,37269,37269,0,0
travel,174.421,4182.2,3085.768,3085.768,fly,0.671,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.047,0.165,0.000,0,0,0,37269,37269,0,0
travel,174.455,4183.0,3086.336,3086.336,fly,0.657,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.051,0.087,0.000,0,0,0,37269,37269,0,0
travel,174.486,4183.7,3086.856,3086.856,fly,1.490,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.658,0.159,0.000,0,0,0,37269,37269,0,0
travel,174.518,4184.5,3087.403,3087.403,fly,1.075,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.205,0.121,0.000,0,0,0,37269,37269,0,0
travel,174.549,4185.3,3087.935,3087.935,fly,0.585,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,7449760,22132800,0,37269,37269,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,37269,37269,0,0
travel,174.590,4186.2,3088.618,3088.618,fly,0.797,ok,2601,0,103,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,16758576,0,37370,37370,0,0,3,0,0,0,0,0,0.052,0.092,0.000,0,0,0,37370,37370,0,0
travel,174.623,4187.0,3089.178,3089.178,fly,0.706,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.051,0.084,0.000,0,0,0,37370,37370,0,0
travel,174.653,4187.8,3089.692,3089.692,fly,0.572,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,37370,37370,0,0
travel,174.686,4188.5,3090.246,3090.246,fly,0.611,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.050,0.073,0.000,0,0,0,37370,37370,0,0
travel,174.717,4189.3,3090.772,3090.772,fly,0.569,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,37370,37370,0,0
travel,174.750,4190.1,3091.328,3091.328,fly,0.810,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.054,0.214,0.000,0,0,0,37370,37370,0,0
travel,174.781,4190.8,3091.854,3091.854,fly,0.740,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.055,0.123,0.000,0,0,0,37370,37370,0,0
travel,174.813,4191.6,3092.391,3092.391,fly,0.570,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,37370,37370,0,0
travel,174.843,4192.3,3092.913,3092.913,fly,0.832,ok,2601,0,0,192.00,1220403200,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.053,0.116,0.000,0,0,0,37370,37370,0,0
travel,174.876,4193.1,3093.460,3093.460,fly,0.594,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.047,0.082,0.000,0,0,0,37370,37370,0,0
travel,174.906,4193.8,3093.967,3093.967,fly,0.604,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.048,0.069,0.000,0,0,0,37370,37370,0,0
travel,174.937,4194.6,3094.497,3094.497,fly,0.833,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.054,0.109,0.000,0,0,0,37370,37370,0,0
travel,174.968,4195.3,3095.013,3095.013,fly,1.586,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,7449760,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.065,0.060,0.000,0,0,0,37370,37370,0,0
travel,174.999,4196.0,3095.548,3095.548,fly,0.699,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,7449760,22132800,0,37370,37370,0,0,0,0,0,0,0,0,0.061,0.124,0.000,0,0,0,37370,37370,0,0
travel,175.037,4197.0,3096.196,3096.196,fly,0.756,ok,2601,0,194,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,12010560,0,37471,37471,0,0,5,0,0,0,0,0,0.051,0.085,0.000,0,0,0,37471,37471,0,0
travel,175.069,4197.7,3096.724,3096.724,fly,0.605,ok,2601,0,80,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,17958624,0,37471,37471,0,0,2,0,0,0,0,0,0.048,0.082,0.000,0,0,0,37471,37471,0,0
travel,175.100,4198.5,3097.262,3097.262,fly,1.202,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37471,37471,0,0,0,0,0,0,0,0,0.483,0.117,0.000,0,0,0,37471,37471,0,0
travel,175.131,4199.2,3097.774,3097.774,fly,0.571,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37471,37471,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,37471,37471,0,0
travel,175.162,4199.9,3098.309,3098.309,fly,0.609,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37471,37471,0,0,0,0,0,0,0,0,0.048,0.075,0.000,0,0,0,37471,37471,0,0
travel,175.192,4200.7,3098.818,3098.818,fly,1.265,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37471,37471,0,0,0,0,0,0,0,0,0.693,0.086,0.000,0,0,0,37471,37471,0,0
travel,175.223,4201.4,3099.344,3099.344,fly,0.686,ok,2601,0,0,192.00,1220468736,1317187584,114069456,95883264,18123768,3005,11174640,22132800,0,37471,37471,0,0,0,0,0,0,0,0,0.059,0.111,0.000,0,0,0,37471,37471,0,0
