phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,387.727,9307.1,6709.596,6709.596,fly,0.620,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.049,0.072,0.000,0,0,0,83022,83022,0,0
travel,387.759,9307.8,6710.143,6710.143,fly,0.597,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.048,0.073,0.000,0,0,0,83022,83022,0,0
travel,387.789,9308.6,6710.662,6710.662,fly,0.743,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.056,0.155,0.000,0,0,0,83022,83022,0,0
travel,387.820,9309.3,6711.198,6711.198,fly,0.659,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.118,0.077,0.000,0,0,0,83022,83022,0,0
travel,387.851,9310.1,6711.717,6711.717,fly,1.046,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,83022,83022,0,0,0,0,0,0,0,0,0.127,0.102,0.000,0,0,0,83022,83022,0,0
travel,387.892,9311.1,6712.431,6712.431,fly,0.760,ok,2601,0,119,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,15923760,0,83123,83123,0,0,3,0,0,0,0,0,0.049,0.142,0.000,0,0,0,83123,83123,0,0
travel,387.922,9311.8,6712.953,6712.953,fly,0.739,ok,2601,0,6,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,21871824,0,83123,83123,0,0,4,0,0,0,0,0,0.050,0.079,0.000,0,0,0,83123,83123,0,0
travel,387.955,9312.6,6713.503,6713.503,fly,0.662,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.119,0.064,0.000,0,0,0,83123,83123,0,0
travel,387.985,9313.4,6714.035,6714.035,fly,0.640,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.049,0.075,0.000,0,0,0,83123,83123,0,0
travel,388.016,9314.1,6714.562,6714.562,fly,0.735,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.118,0.135,0.000,0,0,0,83123,83123,0,0
travel,388.047,9314.8,6715.091,6715.091,fly,0.588,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,83123,83123,0,0
travel,388.078,9315.6,6715.624,6715.624,fly,0.567,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.047,0.059,0.000,0,0,0,83123,83123,0,0
travel,388.108,9316.3,6716.154,6716.154,fly,0.682,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.059,0.119,0.000,0,0,0,83123,83123,0,0
travel,388.139,9317.1,6716.684,6716.684,fly,0.909,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.346,0.084,0.000,0,0,0,83123,83123,0,0
travel,388.170,9317.9,6717.216,6717.216,fly,0.652,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.125,0.061,0.000,0,0,0,83123,83123,0,0
travel,388.201,9318.6,6717.746,6717.746,fly,0.963,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.154,0.096,0.000,0,0,0,83123,83123,0,0
travel,388.233,9319.4,6718.295,6718.295,fly,0.602,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.050,0.078,0.000,0,0,0,83123,83123,0,0
travel,388.263,9320.1,6718.817,6718.817,fly,0.621,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.047,0.066,0.000,0,0,0,83123,83123,0,0
travel,388.294,9320.9,6719.347,6719.347,fly,0.580,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.048,0.067,0.000,0,0,0,83123,83123,0,0
travel,388.326,9321.7,6719.904,6719.904,fly,0.994,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,83123,83123,0,0,0,0,0,0,0,0,0.055,0.408,0.000,0,0,0,83123,83123,0,0
travel,388.370,9322.7,6720.658,6720.658,fly,0.979,ok,2601,0,63,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,18845616,0,83224,83224,0,0,3,0,0,0,0,0,0.125,0.230,0.000,0,0,0,83224,83224,0,0
travel,388.404,9323.5,6721.230,6721.230,fly,0.603,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.048,0.071,0.000,0,0,0,83224,83224,0,0
travel,388.438,9324.4,6721.824,6721.824,fly,0.604,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.049,0.067,0.000,0,0,0,83224,83224,0,0
travel,388.469,9325.1,6722.354,6722.354,fly,0.846,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.301,0.071,0.000,0,0,0,83224,83224,0,0
travel,388.499,9325.9,6722.875,6722.875,fly,0.572,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,83224,83224,0,0
travel,388.530,9326.6,6723.404,6723.404,fly,0.739,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.159,0.078,0.000,0,0,0,83224,83224,0,0
travel,388.560,9327.3,6723.931,6723.931,fly,0.660,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.049,0.070,0.000,0,0,0,83224,83224,0,0
travel,388.592,9328.1,6724.469,6724.469,fly,0.592,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,83224,83224,0,0
travel,388.622,9328.8,6724.986,6724.986,fly,0.651,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.049,0.086,0.000,0,0,0,83224,83224,0,0
travel,388.654,9329.6,6725.551,6725.551,fly,0.753,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.129,0.090,0.000,0,0,0,83224,83224,0,0
travel,388.685,9330.4,6726.086,6726.086,fly,0.590,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,83224,83224,0,0
travel,388.716,9331.1,6726.611,6726.611,fly,0.896,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.061,0.121,0.000,0,0,0,83224,83224,0,0
travel,388.747,9331.9,6727.153,6727.153,fly,0.592,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.048,0.066,0.001,0,0,0,83224,83224,0,0
travel,388.778,9332.7,6727.687,6727.687,fly,0.631,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,83224,83224,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,83224,83224,0,0
travel,388.820,9333.7,6728.405,6728.405,fly,0.903,ok,2601,0,121,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,15819408,0,83325,83325,0,0,5,0,0,0,0,0,0.051,0.173,0.000,0,0,0,83325,83325,0,0
travel,388.850,9334.4,6728.927,6728.927,fly,0.742,ok,2601,0,4,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,21924000,0,83325,83325,0,0,4,0,0,0,0,0,0.051,0.079,0.000,0,0,0,83325,83325,0,0
travel,388.882,9335.2,6729.469,6729.469,fly,0.691,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.058,0.112,0.000,0,0,0,83325,83325,0,0
travel,388.912,9335.9,6729.992,6729.992,fly,0.585,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.048,0.062,0.000,0,0,0,83325,83325,0,0
travel,388.943,9336.7,6730.526,6730.526,fly,0.675,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.119,0.077,0.000,0,0,0,83325,83325,0,0
travel,388.974,9337.4,6731.061,6731.061,fly,0.584,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,83325,83325,0,0
travel,389.005,9338.2,6731.583,6731.583,fly,0.580,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.049,0.066,0.000,0,0,0,83325,83325,0,0
travel,389.035,9338.9,6732.111,6732.111,fly,0.696,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.055,0.104,0.000,0,0,0,83325,83325,0,0
travel,389.065,9339.7,6732.632,6732.632,fly,0.695,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.120,0.101,0.000,0,0,0,83325,83325,0,0
travel,389.097,9340.4,6733.168,6733.168,fly,0.582,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,83325,83325,0,0
travel,389.127,9341.2,6733.690,6733.690,fly,0.607,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,83325,83325,0,0
travel,389.158,9341.9,6734.229,6734.229,fly,0.614,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.048,0.077,0.000,0,0,0,83325,83325,0,0
travel,389.188,9342.6,6734.747,6734.747,fly,0.646,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.049,0.078,0.000,0,0,0,83325,83325,0,0
travel,389.219,9343.4,6735.275,6735.275,fly,0.581,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,83325,83325,0,0
travel,389.249,9344.1,6735.797,6735.797,fly,0.787,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,83325,83325,0,0,0,0,0,0,0,0,0.054,0.111,0.000,0,0,0,83325,83325,0,0
travel,389.291,9345.1,6736.508,6736.508,fly,1.061,ok,2601,0,102,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,16810752,0,83426,83426,0,0,5,0,0,0,0,0,0.159,0.177,0.000,0,0,0,83426,83426,0,0
travel,389.322,9345.9,6737.050,6737.050,fly,1.118,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.062,0.434,0.000,0,0,0,83426,83426,0,0
travel,389.353,9346.6,6737.576,6737.576,fly,0.770,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.216,0.073,0.000,0,0,0,83426,83426,0,0
travel,389.383,9347.4,6738.106,6738.106,fly,0.577,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.051,0.063,0.000,0,0,0,83426,83426,0,0
travel,389.414,9348.1,6738.632,6738.632,fly,0.961,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.055,0.115,0.000,0,0,0,83426,83426,0,0
travel,389.445,9348.9,6739.173,6739.173,fly,0.619,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,83426,83426,0,0
travel,389.475,9349.6,6739.691,6739.691,fly,0.585,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,83426,83426,0,0
travel,389.506,9350.4,6740.227,6740.227,fly,0.594,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,83426,83426,0,0
travel,389.537,9351.1,6740.749,6740.749,fly,0.595,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,83426,83426,0,0
travel,389.568,9351.9,6741.287,6741.287,fly,0.679,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.118,0.069,0.000,0,0,0,83426,83426,0,0
travel,389.598,9352.6,6741.807,6741.807,fly,0.693,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.149,0.063,0.000,0,0,0,83426,83426,0,0
travel,389.629,9353.4,6742.343,6742.343,fly,0.577,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,83426,83426,0,0
travel,389.659,9354.1,6742.861,6742.861,fly,0.855,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.121,0.150,0.000,0,0,0,83426,83426,0,0
travel,389.690,9354.9,6743.397,6743.397,fly,0.596,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,83426,83426,0,0
travel,389.720,9355.6,6743.915,6743.915,fly,0.601,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,7449760,22132800,0,83426,83426,0,0,0,0,0,0,0,0,0.046,0.079,0.000,0,0,0,83426,83426,0,0
travel,389.762,9356.6,6744.628,6744.628,fly,0.788,ok,2601,0,73,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,18323856,0,83527,83527,0,0,4,0,0,0,0,0,0.050,0.102,0.000,0,0,0,83527,83527,0,0
travel,389.793,9357.4,6745.161,6745.161,fly,0.668,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.120,0.066,0.000,0,0,0,83527,83527,0,0
travel,389.823,9358.1,6745.678,6745.678,fly,0.584,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,83527,83527,0,0
travel,389.854,9358.9,6746.218,6746.218,fly,0.579,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,83527,83527,0,0
travel,389.884,9359.6,6746.737,6746.737,fly,0.581,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,83527,83527,0,0
travel,389.915,9360.4,6747.273,6747.273,fly,0.754,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.121,0.087,0.000,0,0,0,83527,83527,0,0
travel,389.945,9361.1,6747.791,6747.791,fly,0.951,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.214,0.092,0.000,0,0,0,83527,83527,0,0
travel,389.977,9361.8,6748.327,6748.327,fly,0.581,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,83527,83527,0,0
travel,390.010,9362.6,6748.891,6748.891,fly,1.062,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.124,0.386,0.000,0,0,0,83527,83527,0,0
travel,390.041,9363.4,6749.434,6749.434,fly,0.685,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.050,0.158,0.000,0,0,0,83527,83527,0,0
travel,390.072,9364.2,6749.962,6749.962,fly,0.734,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.213,0.061,0.000,0,0,0,83527,83527,0,0
travel,390.103,9364.9,6750.504,6750.504,fly,0.649,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.049,0.076,0.000,0,0,0,83527,83527,0,0
travel,390.134,9365.7,6751.033,6751.033,fly,0.588,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,83527,83527,0,0
travel,390.164,9366.4,6751.555,6751.555,fly,0.686,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83527,83527,0,0,0,0,0,0,0,0,0.144,0.064,0.000,0,0,0,83527,83527,0,0
travel,390.206,9367.4,6752.263,6752.263,fly,0.871,ok,2601,0,151,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,14254128,0,83628,83628,0,0,4,0,0,0,0,0,0.123,0.092,0.000,0,0,0,83628,83628,0,0
travel,390.237,9368.2,6752.799,6752.799,fly,0.759,ok,2601,0,26,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,20828304,0,83628,83628,0,0,4,0,0,0,0,0,0.050,0.084,0.000,0,0,0,83628,83628,0,0
travel,390.268,9368.9,6753.333,6753.333,fly,0.611,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.048,0.081,0.000,0,0,0,83628,83628,0,0
travel,390.298,9369.7,6753.853,6753.853,fly,0.728,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.186,0.064,0.000,0,0,0,83628,83628,0,0
travel,390.329,9370.4,6754.385,6754.385,fly,0.582,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,83628,83628,0,0
travel,390.359,9371.1,6754.902,6754.902,fly,0.596,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,83628,83628,0,0
travel,390.389,9371.9,6755.432,6755.432,fly,0.883,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.243,0.146,0.000,0,0,0,83628,83628,0,0
travel,390.421,9372.7,6755.970,6755.970,fly,0.698,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.119,0.085,0.000,0,0,0,83628,83628,0,0
travel,390.451,9373.4,6756.498,6756.498,fly,0.583,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,83628,83628,0,0
travel,390.483,9374.2,6757.041,6757.041,fly,1.323,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.459,0.145,0.000,0,0,0,83628,83628,0,0
travel,390.513,9374.9,6757.571,6757.571,fly,0.592,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.047,0.080,0.000,0,0,0,83628,83628,0,0
travel,390.544,9375.7,6758.099,6758.099,fly,0.899,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.372,0.064,0.000,0,0,0,83628,83628,0,0
travel,390.575,9376.4,6758.639,6758.639,fly,0.743,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.052,0.103,0.000,0,0,0,83628,83628,0,0
travel,390.607,9377.2,6759.179,6759.179,fly,0.605,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.050,0.066,0.000,0,0,0,83628,83628,0,0
travel,390.637,9377.9,6759.699,6759.699,fly,0.916,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83628,83628,0,0,0,0,0,0,0,0,0.145,0.295,0.000,0,0,0,83628,83628,0,0
travel,390.676,9378.9,6760.368,6760.368,fly,0.818,ok,2601,0,140,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,14828064,0,83729,83729,0,0,4,0,0,0,0,0,0.118,0.162,0.000,0,0,0,83729,83729,0,0
travel,390.707,9379.6,6760.898,6760.898,fly,0.582,ok,2601,0,26,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,20776128,0,83729,83729,0,0,3,0,0,0,0,0,0.048,0.066,0.000,0,0,0,83729,83729,0,0
travel,390.738,9380.4,6761.441,6761.441,fly,0.883,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.063,0.142,0.000,0,0,0,83729,83729,0,0
travel,390.769,9381.1,6761.964,6761.964,fly,0.620,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,83729,83729,0,0
travel,390.800,9381.9,6762.496,6762.496,fly,0.572,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,83729,83729,0,0
travel,390.830,9382.6,6763.014,6763.014,fly,2.210,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.139,0.113,0.000,0,0,0,83729,83729,0,0
travel,390.861,9383.4,6763.553,6763.553,fly,0.684,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.119,0.091,0.000,0,0,0,83729,83729,0,0
travel,390.893,9384.2,6764.105,6764.105,fly,0.598,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.047,0.076,0.000,0,0,0,83729,83729,0,0
travel,390.924,9384.9,6764.632,6764.632,fly,1.105,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.165,0.398,0.000,0,0,0,83729,83729,0,0
travel,390.957,9385.7,6765.197,6765.197,fly,0.599,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.049,0.064,0.000,0,0,0,83729,83729,0,0
travel,390.987,9386.4,6765.715,6765.715,fly,0.891,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.061,0.167,0.000,0,0,0,83729,83729,0,0
travel,391.019,9387.2,6766.270,6766.270,fly,0.705,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.123,0.066,0.000,0,0,0,83729,83729,0,0
travel,391.049,9388.0,6766.792,6766.792,fly,0.594,ok,2601,0,0,192.00,1215754240,1324912640,114069456,95883264,18123768,3005,11174640,22132800,0,83729,83729,0,0,0,0,0,0,0,0,0.047,0.077,0.000,0,0,0,83729,83729,0,0
