phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,271.807,6520.8,4739.418,4739.418,fly,1.356,ok,2601,0,0,192.00,2368860160,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.193,0.128,0.000,0,0,0,58176,58176,0,0
travel,271.842,6521.7,4740.006,4740.006,fly,1.683,ok,2601,0,0,192.00,2368860160,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.376,0.175,0.000,0,0,0,58176,58176,0,0
travel,271.878,6522.5,4740.621,4740.621,fly,0.994,ok,2601,0,0,192.00,2368860160,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.078,0.124,0.000,0,0,0,58176,58176,0,0
travel,271.914,6523.4,4741.229,4741.229,fly,1.048,ok,2601,0,0,192.00,2368860160,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.075,0.131,0.000,0,0,0,58176,58176,0,0
travel,271.950,6524.2,4741.835,4741.835,fly,1.110,ok,2601,0,0,192.00,2368860160,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.080,0.187,0.000,0,0,0,58176,58176,0,0
travel,271.985,6525.1,4742.430,4742.430,fly,1.006,ok,2601,0,0,192.00,2368864256,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.071,0.122,0.000,0,0,0,58176,58176,0,0
travel,272.021,6526.0,4743.046,4743.046,fly,1.278,ok,2601,0,0,192.00,2368864256,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.081,0.210,0.000,0,0,0,58176,58176,0,0
travel,272.058,6526.8,4743.659,4743.659,fly,1.078,ok,2601,0,0,192.00,2368864256,2608984064,114090264,95883264,18123768,2904,7449760,22132800,958,58176,58176,0,0,0,0,0,0,0,0,0.074,0.099,0.000,0,0,0,58176,58176,0,0
travel,272.106,6528.0,4744.488,4744.488,fly,1.261,ok,2601,0,166,192.00,2369212416,2609295360,114090264,95883264,18123768,2904,11174640,13471488,958,58277,58277,0,0,3,0,0,0,0,0,0.072,0.098,0.000,0,0,0,58277,58277,0,0
travel,272.147,6529.0,4745.171,4745.171,fly,1.351,ok,2601,0,115,192.00,2369630208,2609762304,114090264,95883264,18123768,2904,7449760,16132464,958,58277,58277,0,0,4,0,0,0,0,0,0.080,0.163,0.000,0,0,0,58277,58277,0,0
travel,272.187,6529.9,4745.860,4745.860,fly,1.298,ok,2601,0,42,192.00,2370048000,2610233344,114090264,95883264,18123768,2904,7449760,19941312,958,58277,58277,0,0,3,0,0,0,0,0,0.071,0.142,0.000,0,0,0,58277,58277,0,0
travel,272.227,6530.9,4746.542,4746.542,fly,1.017,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,3,0,0,0,0,0,0.143,0.076,0.000,0,0,0,58277,58277,0,0
travel,272.264,6531.8,4747.156,4747.156,fly,1.049,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.070,0.155,0.000,0,0,0,58277,58277,0,0
travel,272.301,6532.7,4747.784,4747.784,fly,1.074,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.077,0.112,0.000,0,0,0,58277,58277,0,0
travel,272.334,6533.5,4748.358,4748.358,fly,1.212,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.349,0.081,0.000,0,0,0,58277,58277,0,0
travel,272.369,6534.3,4748.952,4748.952,fly,0.989,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.069,0.117,0.000,0,0,0,58277,58277,0,0
travel,272.405,6535.2,4749.549,4749.549,fly,0.974,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.069,0.137,0.000,0,0,0,58277,58277,0,0
travel,272.441,6536.0,4750.162,4750.162,fly,0.877,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,58277,58277,0,0
travel,272.477,6536.9,4750.778,4750.778,fly,1.319,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.093,0.116,0.000,0,0,0,58277,58277,0,0
travel,272.511,6537.7,4751.357,4751.357,fly,1.506,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.276,0.145,0.000,0,0,0,58277,58277,0,0
travel,272.548,6538.6,4751.980,4751.980,fly,1.563,ok,2601,0,0,192.00,2370187264,2610388992,114090264,95883264,18123768,2904,7449760,22132800,958,58277,58277,0,0,0,0,0,0,0,0,0.287,0.145,0.000,0,0,0,58277,58277,0,0
travel,272.600,6539.8,4752.864,4752.864,fly,1.357,ok,2601,0,145,192.00,2370998272,2611302400,114090264,95883264,18123768,2904,11174640,14567184,958,58378,58378,0,0,0,0,0,0,0,0,0.075,0.251,0.000,0,0,0,58378,58378,0,0
travel,272.640,6540.8,4753.536,4753.536,fly,1.277,ok,2601,0,70,192.00,2371416064,2611769344,114090264,95883264,18123768,2904,7449760,18480384,958,58378,58378,0,0,4,0,0,0,0,0,0.086,0.097,0.000,0,0,0,58378,58378,0,0
travel,272.680,6541.8,4754.218,4754.218,fly,1.393,ok,2601,0,15,192.00,2371764224,2612158464,114090264,95883264,18123768,2904,7449760,21350064,958,58378,58378,0,0,1,0,0,0,0,0,0.206,0.142,0.000,0,0,0,58378,58378,0,0
travel,272.717,6542.6,4754.837,4754.837,fly,1.744,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.185,0.219,0.000,0,0,0,58378,58378,0,0
travel,272.754,6543.5,4755.465,4755.465,fly,1.340,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.083,0.107,0.000,0,0,0,58378,58378,0,0
travel,272.789,6544.4,4756.067,4756.067,fly,1.018,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.074,0.108,0.000,0,0,0,58378,58378,0,0
travel,272.825,6545.2,4756.674,4756.674,fly,0.999,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.069,0.078,0.000,0,0,0,58378,58378,0,0
travel,272.859,6546.0,4757.255,4757.255,fly,1.003,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.069,0.152,0.000,0,0,0,58378,58378,0,0
travel,272.895,6546.9,4757.870,4757.870,fly,1.438,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.226,0.114,0.000,0,0,0,58378,58378,0,0
travel,272.931,6547.8,4758.480,4758.480,fly,1.859,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.175,0.276,0.000,0,0,0,58378,58378,0,0
travel,272.967,6548.6,4759.080,4759.080,fly,1.184,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.081,0.120,0.000,0,0,0,58378,58378,0,0
travel,273.001,6549.4,4759.651,4759.651,fly,1.361,ok,2601,0,0,192.00,2371833856,2612236288,114090264,95883264,18123768,2904,7449760,22132800,958,58378,58378,0,0,0,0,0,0,0,0,0.148,0.122,0.000,0,0,0,58378,58378,0,0
travel,273.048,6550.6,4760.451,4760.451,fly,0.909,ok,2601,0,167,192.00,2372239360,2612469760,114090264,95883264,18123768,2904,11174640,13419312,958,58479,58479,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,58479,58479,0,0
travel,273.086,6551.5,4761.097,4761.097,fly,1.662,ok,2601,0,120,192.00,2372591616,2612862976,114090264,95883264,18123768,2904,7449760,15923760,958,58479,58479,0,0,1,0,0,0,0,77824,0.469,0.089,0.000,0,0,0,58479,58479,0,0
travel,273.125,6552.4,4761.759,4761.759,fly,1.001,ok,2601,0,46,192.00,2372939776,2613252096,114090264,95883264,18123768,2904,7449760,19732608,958,58479,58479,0,0,1,0,0,0,0,0,0.071,0.094,0.000,0,0,0,58479,58479,0,0
travel,273.164,6553.4,4762.419,4762.419,fly,1.027,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.071,0.129,0.000,0,0,0,58479,58479,0,0
travel,273.198,6554.2,4763.006,4763.006,fly,1.033,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.069,0.114,0.000,0,0,0,58479,58479,0,0
travel,273.233,6555.0,4763.600,4763.600,fly,1.021,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.073,0.137,0.000,0,0,0,58479,58479,0,0
travel,273.269,6555.9,4764.215,4764.215,fly,1.421,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.155,0.153,0.000,0,0,0,58479,58479,0,0
travel,273.305,6556.7,4764.814,4764.814,fly,1.220,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.241,0.114,0.000,0,0,0,58479,58479,0,0
travel,273.340,6557.6,4765.417,4765.417,fly,1.004,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.069,0.118,0.000,0,0,0,58479,58479,0,0
travel,273.376,6558.4,4766.021,4766.021,fly,1.102,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.073,0.134,0.000,0,0,0,58479,58479,0,0
travel,273.412,6559.3,4766.631,4766.631,fly,0.929,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,58479,58479,0,0
travel,273.446,6560.1,4767.214,4767.214,fly,1.003,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.069,0.122,0.000,0,0,0,58479,58479,0,0
travel,273.481,6561.0,4767.807,4767.807,fly,0.989,ok,2601,0,0,192.00,2373218304,2613563392,114090264,95883264,18123768,2904,7449760,22132800,958,58479,58479,0,0,0,0,0,0,0,0,0.068,0.117,0.000,0,0,0,58479,58479,0,0
travel,273.532,6562.2,4768.666,4768.666,fly,0.926,ok,2601,0,156,192.00,2373636096,2613952512,114090264,95883264,18123768,2904,11174640,13993248,958,58580,58580,0,0,0,0,0,0,0,0,0.075,0.077,0.000,0,0,0,58580,58580,0,0
travel,273.572,6563.1,4769.342,4769.342,fly,1.260,ok,2601,0,85,192.00,2374053888,2614419456,114090264,95883264,18123768,2904,7449760,17697744,958,58580,58580,0,0,4,0,0,0,0,0,0.145,0.083,0.000,0,0,0,58580,58580,0,0
travel,273.613,6564.1,4770.045,4770.045,fly,1.268,ok,2601,0,15,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,21350064,958,58580,58580,0,0,2,0,0,0,0,0,0.088,0.093,0.000,0,0,0,58580,58580,0,0
travel,273.649,6565.0,4770.659,4770.659,fly,0.892,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.069,0.073,0.000,0,0,0,58580,58580,0,0
travel,273.685,6565.9,4771.266,4771.266,fly,1.230,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.069,0.354,0.000,0,0,0,58580,58580,0,0
travel,273.719,6566.7,4771.840,4771.840,fly,1.606,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.160,0.634,0.000,0,0,0,58580,58580,0,0
travel,273.755,6567.5,4772.449,4772.449,fly,1.385,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.188,0.129,0.000,0,0,0,58580,58580,0,0
travel,273.792,6568.4,4773.082,4773.082,fly,1.116,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.081,0.120,0.000,0,0,0,58580,58580,0,0
travel,273.828,6569.3,4773.688,4773.688,fly,0.951,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,58580,58580,0,0
travel,273.865,6570.2,4774.312,4774.312,fly,1.063,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.071,0.149,0.000,0,0,0,58580,58580,0,0
travel,273.900,6571.0,4774.905,4774.905,fly,1.280,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.080,0.082,0.000,0,0,0,58580,58580,0,0
travel,273.935,6571.9,4775.503,4775.503,fly,0.972,ok,2601,0,0,192.00,2374471680,2614890496,114090264,95883264,18123768,2904,7449760,22132800,958,58580,58580,0,0,0,0,0,0,0,0,0.072,0.117,0.000,0,0,0,58580,58580,0,0
travel,273.983,6573.0,4776.326,4776.326,fly,1.230,ok,2601,0,179,192.00,2374758400,2615205888,114090264,95883264,18123768,2904,11174640,12793200,958,58681,58681,0,0,1,0,0,0,0,77824,0.073,0.095,0.000,0,0,0,58681,58681,0,0
travel,274.023,6574.0,4776.994,4776.994,fly,1.312,ok,2601,0,118,192.00,2375036928,2615517184,114090264,95883264,18123768,2904,7449760,15975936,958,58681,58681,0,0,3,0,0,0,0,0,0.094,0.101,0.000,0,0,0,58681,58681,0,0
travel,274.065,6575.0,4777.710,4777.710,fly,1.301,ok,2601,0,41,192.00,2375454720,2615984128,114090264,95883264,18123768,2904,7449760,19993488,958,58681,58681,0,0,2,0,0,0,0,77824,0.087,0.100,0.000,0,0,0,58681,58681,0,0
travel,274.103,6575.9,4778.359,4778.359,fly,0.988,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.070,0.124,0.000,0,0,0,58681,58681,0,0
travel,274.140,6576.8,4778.974,4778.974,fly,1.373,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.103,0.131,0.000,0,0,0,58681,58681,0,0
travel,274.176,6577.6,4779.600,4779.600,fly,1.107,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.160,0.099,0.000,0,0,0,58681,58681,0,0
travel,274.214,6578.5,4780.229,4780.229,fly,1.267,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.074,0.140,0.000,0,0,0,58681,58681,0,0
travel,274.249,6579.4,4780.837,4780.837,fly,1.044,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.071,0.142,0.000,0,0,0,58681,58681,0,0
travel,274.287,6580.3,4781.471,4781.471,fly,0.928,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.067,0.080,0.000,0,0,0,58681,58681,0,0
travel,274.321,6581.1,4782.052,4782.052,fly,1.015,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.069,0.118,0.000,0,0,0,58681,58681,0,0
travel,274.355,6581.9,4782.634,4782.634,fly,0.977,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.068,0.116,0.000,0,0,0,58681,58681,0,0
travel,274.392,6582.8,4783.255,4783.255,fly,1.226,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.083,0.242,0.000,0,0,0,58681,58681,0,0
travel,274.428,6583.7,4783.873,4783.873,fly,1.032,ok,2601,0,0,192.00,2375663616,2616217600,114090264,95883264,18123768,2904,7449760,22132800,958,58681,58681,0,0,0,0,0,0,0,0,0.076,0.125,0.000,0,0,0,58681,58681,0,0
travel,274.483,6585.0,4784.805,4784.805,fly,0.879,ok,2601,0,130,192.00,2376282112,2616823808,114090264,95883264,18123768,2904,11174640,15349824,958,58782,58782,0,0,2,0,0,0,0,0,0.071,0.070,0.000,0,0,0,58782,58782,0,0
travel,274.520,6585.9,4785.435,4785.435,fly,1.346,ok,2601,0,63,192.00,2376773632,2617368576,114090264,95883264,18123768,2904,7449760,18845616,958,58782,58782,0,0,3,0,0,0,0,0,0.092,0.118,0.000,0,0,0,58782,58782,0,0
travel,274.562,6586.9,4786.134,4786.134,fly,1.760,ok,2601,0,3,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,21976200,958,58782,58782,0,0,0,0,0,0,0,0,0.384,0.504,0.000,0,0,0,58782,58782,0,0
travel,274.598,6587.8,4786.757,4786.757,fly,1.099,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.082,0.123,0.000,0,0,0,58782,58782,0,0
travel,274.632,6588.6,4787.320,4787.320,fly,1.686,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.444,0.139,0.000,0,0,0,58782,58782,0,0
travel,274.666,6589.4,4787.901,4787.901,fly,1.006,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.073,0.099,0.000,0,0,0,58782,58782,0,0
travel,274.700,6590.2,4788.477,4788.477,fly,1.331,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.108,0.115,0.000,0,0,0,58782,58782,0,0
travel,274.736,6591.1,4789.085,4789.085,fly,0.980,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.072,0.096,0.000,0,0,0,58782,58782,0,0
travel,274.771,6591.9,4789.686,4789.686,fly,0.933,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.070,0.075,0.000,0,0,0,58782,58782,0,0
travel,274.807,6592.8,4790.298,4790.298,fly,0.963,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.071,0.094,0.000,0,0,0,58782,58782,0,0
travel,274.840,6593.6,4790.859,4790.859,fly,0.958,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.071,0.090,0.000,0,0,0,58782,58782,0,0
travel,274.873,6594.4,4791.414,4791.414,fly,0.959,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.072,0.092,0.000,0,0,0,58782,58782,0,0
travel,274.907,6595.2,4791.991,4791.991,fly,0.969,ok,2601,0,0,192.00,2377052160,2617679872,114090264,95883264,18123768,2904,7449760,22132800,958,58782,58782,0,0,0,0,0,0,0,0,0.071,0.094,0.000,0,0,0,58782,58782,0,0
travel,274.955,6596.3,4792.793,4792.793,fly,0.904,ok,2601,0,131,192.00,2377609216,2618224640,114090264,95883264,18123768,2904,11174640,15297648,958,58883,58883,0,0,1,0,0,0,0,0,0.071,0.072,0.000,0,0,0,58883,58883,0,0
travel,274.992,6597.2,4793.437,4793.437,fly,1.246,ok,2601,0,57,192.00,2377957376,2618613760,114090264,95883264,18123768,2904,7449760,19158672,958,58883,58883,0,0,1,0,0,0,0,0,0.074,0.099,0.000,0,0,0,58883,58883,0,0
travel,275.030,6598.1,4794.077,4794.077,fly,1.231,ok,2601,0,5,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,21871824,958,58883,58883,0,0,1,0,0,0,0,0,0.073,0.091,0.000,0,0,0,58883,58883,0,0
travel,275.066,6599.0,4794.675,4794.675,fly,0.938,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.069,0.092,0.000,0,0,0,58883,58883,0,0
travel,275.099,6599.8,4795.242,4795.242,fly,0.918,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.070,0.085,0.000,0,0,0,58883,58883,0,0
travel,275.132,6600.6,4795.794,4795.794,fly,0.916,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.072,0.086,0.000,0,0,0,58883,58883,0,0
travel,275.167,6601.4,4796.391,4796.391,fly,1.387,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.486,0.089,0.000,0,0,0,58883,58883,0,0
travel,275.201,6602.2,4796.972,4796.972,fly,0.977,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.071,0.114,0.000,0,0,0,58883,58883,0,0
travel,275.236,6603.0,4797.558,4797.558,fly,0.965,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.070,0.093,0.000,0,0,0,58883,58883,0,0
travel,275.271,6603.9,4798.150,4798.150,fly,1.467,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.088,0.113,0.000,0,0,0,58883,58883,0,0
travel,275.305,6604.7,4798.737,4798.737,fly,0.914,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.068,0.088,0.000,0,0,0,58883,58883,0,0
travel,275.340,6605.5,4799.326,4799.326,fly,1.034,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.079,0.116,0.000,0,0,0,58883,58883,0,0
travel,275.373,6606.3,4799.889,4799.889,fly,1.109,ok,2601,0,0,192.00,2378375168,2619084800,114090264,95883264,18123768,2904,7449760,22132800,958,58883,58883,0,0,0,0,0,0,0,0,0.154,0.122,0.000,0,0,0,58883,58883,0,0
travel,275.419,6607.5,4800.673,4800.673,fly,1.481,ok,2601,0,146,192.00,2378579968,2619240448,114090264,95883264,18123768,2904,11174640,14567184,958,58984,58984,0,0,2,0,0,0,0,0,0.144,0.113,0.000,0,0,0,58984,58984,0,0
travel,275.459,6608.4,4801.340,4801.340,fly,0.892,ok,2601,0,75,192.00,2379067392,2619707392,114090264,95883264,18123768,2904,7449760,18219504,958,58984,58984,0,0,2,0,0,0,0,0,0.071,0.071,0.000,0,0,0,58984,58984,0,0
travel,275.496,6609.3,4801.964,4801.964,fly,1.584,ok,2601,0,10,192.00,2379276288,2619940864,114090264,95883264,18123768,2904,7449760,21610944,958,58984,58984,0,0,0,0,0,0,0,0,0.102,0.379,0.000,0,0,0,58984,58984,0,0
travel,275.534,6610.2,4802.620,4802.620,fly,1.001,ok,2601,0,0,192.00,2379345920,2620018688,114090264,95883264,18123768,2904,7449760,22132800,958,58984,58984,0,0,0,0,0,0,0,0,0.074,0.097,0.000,0,0,0,58984,58984,0,0
travel,275.569,6611.0,4803.207,4803.207,fly,0.941,ok,2601,0,0,192.00,2379345920,2620018688,114090264,95883264,18123768,2904,7449760,22132800,958,58984,58984,0,0,0,0,0,0,0,0,0.071,0.096,0.000,0,0,0,58984,58984,0,0
travel,275.602,6611.8,4803.770,4803.770,fly,0.977,ok,2601,0,0,192.00,2379345920,2620018688,114090264,95883264,18123768,2904,7449760,22132800,958,58984,58984,0,0,0,0,0,0,0,0,0.073,0.099,0.000,0,0,0,58984,58984,0,0
travel,275.636,6612.6,4804.339,4804.339,fly,0.924,ok,2601,0,0,192.00,2379345920,2620018688,114090264,95883264,18123768,2904,7449760,22132800,958,58984,58984,0,0,0,0,0,0,0,0,0.072,0.092,0.000,0,0,0,58984,58984,0,0
